linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CORONEL,27.355,1155.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1157.42
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1157.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,23.804,1160.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,23.804,1160.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,21.248,1162.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,21.248,1162.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,18.693,1164.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,18.693,1164.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,16.137,1168.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,16.137,1168.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1174.67
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1175.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1177.58
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1178.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.83,1180.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.83,1180.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.635,1183.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.635,1183.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.439,1185.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.439,1185.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1188.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1188.33
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.839,1190.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.839,1302.32
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,1322.07
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1157.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1323.57
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.839,1330.07
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.839,1330.57
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1333.07
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1333.4
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.439,1336.15
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.439,1336.49
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.635,1338.24
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.635,1338.65
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.83,1341.07
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.83,1341.4
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1343.99
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1344.49
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1347.32
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1347.65
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,16.137,1353.74
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,16.137,1354.07
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,18.693,1357.9
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,18.693,1358.24
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,21.248,1360.07
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,21.248,1360.4
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,23.804,1362.57
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,23.804,1362.9
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1365.57
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1365.9
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CORONEL,27.355,1381.57
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CORONEL,27.355,1169.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1171.42
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1171.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,23.804,1174.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,23.804,1174.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,21.248,1176.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,21.248,1176.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,18.693,1178.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,18.693,1178.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,16.137,1182.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,16.137,1182.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1188.67
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1189.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1191.58
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1192.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.83,1194.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.83,1194.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.635,1197.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.635,1197.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.439,1199.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.439,1199.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1202.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1202.33
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.839,1204.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.839,1323.81
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1343.56
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1170.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1345.06
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.839,1351.56
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.839,1352.06
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1354.56
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1354.89
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.439,1357.64
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.439,1357.98
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.635,1359.73
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.635,1360.14
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.83,1362.56
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.83,1362.89
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1365.48
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1365.98
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1368.81
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1369.14
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,16.137,1375.23
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,16.137,1375.56
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,18.693,1379.39
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,18.693,1379.73
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,21.248,1381.56
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,21.248,1381.89
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,23.804,1384.06
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,23.804,1384.39
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1387.06
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1387.39
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CORONEL,27.355,1402.06
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CORONEL,27.355,1180.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1182.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1183.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,23.804,1185.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,23.804,1186.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,21.248,1188.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,21.248,1188.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,18.693,1190.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,18.693,1190.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,16.137,1194.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,16.137,1194.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1200.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1201.25
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1204.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1204.58
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.83,1207.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.83,1207.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.635,1209.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.635,1210.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.439,1212.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.439,1212.42
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1215.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1215.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.839,1218.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.839,1218.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1185.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1351.14
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.839,1356.81
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.839,1357.31
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1359.72
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1360.06
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.439,1362.56
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.439,1362.89
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.635,1364.47
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.635,1364.89
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.83,1367.14
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.83,1367.47
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1369.89
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1370.39
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1372.97
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1373.31
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,16.137,1379.14
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,16.137,1379.47
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,18.693,1383.14
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,18.693,1383.47
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,21.248,1385.14
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,21.248,1385.47
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1387.47
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1387.81
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1390.31
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1390.64
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CORONEL,27.355,1408.14
L2,L2-CW->CC-20286,CW->CC,SFE 4,True,CORONEL,27.355,1188.0
L2,L2-CW->CC-20286,CW->CC,SFE 4,True,CORONEL,27.355,1306.73
L2,L2-CW->CC-20286,CW->CC,SFE 4,True,CONCEPCIÓN,1.0,1360.73
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1200.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1362.23
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1367.9
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1368.4
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1370.81
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1371.15
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1373.65
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1373.98
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1375.56
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1375.98
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1378.23
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1378.56
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1380.98
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1381.48
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1384.06
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1384.4
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1390.23
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1390.56
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1394.23
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1394.56
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1396.23
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1396.56
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1398.56
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1398.9
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1401.4
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1401.73
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CORONEL,27.355,1419.23
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CORONEL,27.355,1200.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.42
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1219.67
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1220.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1222.58
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1223.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.33
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1235.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1361.89
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CONCEPCIÓN,1.0,1381.64
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CORONEL,27.355,1211.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1213.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1214.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1216.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1217.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.83
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1231.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1232.25
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.58
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.83,1238.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.83,1238.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.635,1240.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.635,1241.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.439,1243.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.439,1243.42
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1246.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1246.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Juan Pablo II,3.839,1249.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Juan Pablo II,3.839,1249.5
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1215.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CONCEPCIÓN,1.0,1383.14
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.839,1388.81
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.839,1389.31
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1391.72
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.571,1392.06
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.439,1394.56
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.439,1394.89
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.635,1396.47
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.635,1396.89
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.83,1399.14
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.83,1399.47
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1401.89
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,11.026,1402.39
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1404.97
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1405.31
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,16.137,1411.14
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,16.137,1411.47
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,18.693,1415.14
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,18.693,1415.47
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,21.248,1417.14
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,21.248,1417.47
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,23.804,1419.47
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,23.804,1419.81
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1422.31
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,25.58,1422.64
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CORONEL,27.355,1440.14
L2,L2-CW->CC-20288,CW->CC,SFE 3,True,CORONEL,27.355,1220.0
L2,L2-CW->CC-20288,CW->CC,SFE 3,True,CORONEL,27.355,1340.58
L2,L2-CW->CC-20288,CW->CC,SFE 3,True,CONCEPCIÓN,1.0,1392.58
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1230.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CONCEPCIÓN,1.0,1394.08
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.839,1399.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.839,1400.25
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1402.66
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.571,1403.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.439,1405.5
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.439,1405.83
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.635,1407.41
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.635,1407.83
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.83,1410.08
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.83,1410.41
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1412.83
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,11.026,1413.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1415.91
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1416.25
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,16.137,1422.08
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,16.137,1422.41
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,18.693,1426.08
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,18.693,1426.41
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,21.248,1428.08
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,21.248,1428.41
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,23.804,1430.41
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,23.804,1430.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1433.25
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,25.58,1433.58
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CORONEL,27.355,1451.08
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,CORONEL,27.355,1230.0
