linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,718.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,719.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,728.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,733.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Lorenzo Arenas,72.878,738.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Lorenzo Arenas,72.878,739.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,UTF Santa María,76.06,742.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,UTF Santa María,76.06,743.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Los Cóndores,79.215,746.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Los Cóndores,79.215,747.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Hospital Las Higueras,81.36,749.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Hospital Las Higueras,81.36,750.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,El Arenal,82.79,753.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,El Arenal,82.79,754.0
L1,L1-LJ->TH-20315,LJ->TH,UT 1,False,Mercado,84.996,757.0
L1,L1-LJ->TH-20229,LJ->TH,SFE B1,True,El Arenal,82.79,708.0
L1,L1-LJ->TH-20229,LJ->TH,SFE B1,True,Mercado,84.996,711.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Mercado,84.996,715.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,El Arenal,82.79,718.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,El Arenal,82.79,719.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Hospital Las Higueras,81.36,722.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Hospital Las Higueras,81.36,723.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Los Cóndores,79.215,725.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Los Cóndores,79.215,726.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,UTF Santa María,76.06,729.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,UTF Santa María,76.06,730.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Lorenzo Arenas,72.878,733.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Lorenzo Arenas,72.878,734.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,CONCEPCIÓN,68.521,739.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,CONCEPCIÓN,68.521,743.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,CHIGUAYANTE,60.31,752.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,CHIGUAYANTE,60.31,753.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Pedro Medina,58.647,755.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Pedro Medina,58.647,756.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Manquimávida,56.983,758.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Manquimávida,56.983,759.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,LA LEONERA,55.32,761.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,LA LEONERA,55.32,762.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,OMER HUET,53.21,765.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,HUALQUI,46.917,771.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,HUALQUI,46.917,772.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,QUILACOYA,36.53,785.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,QUILACOYA,36.53,786.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,San Miguel,32.963,789.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,San Miguel,32.963,790.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,UNIHUE,29.397,796.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,UNIHUE,29.397,797.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Valle Chanco,27.197,801.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Valle Chanco,27.197,802.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Los Acacios,24.998,805.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,Los Acacios,24.998,806.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,TALCAMÁVIDA,22.798,809.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,TALCAMÁVIDA,22.798,810.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,GOMERO,15.324,822.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,GOMERO,15.324,823.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,BUENURAQUI,8.467,834.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,BUENURAQUI,8.467,835.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,SAN ROSENDO,4.0,846.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,SAN ROSENDO,4.0,847.0
L1,L1-TH->LJ-20843,TH->LJ,SFE B1,False,LAJA,1.6,853.0
L1,L1-TH->LJ-20232,TH->LJ,UT 1,True,Mercado,84.996,760.0
L1,L1-TH->LJ-20232,TH->LJ,UT 1,True,El Arenal,82.79,763.0
L1,L1-TH->LJ-20234,TH->LJ,SFE B2,True,Mercado,84.996,796.0
L1,L1-TH->LJ-20234,TH->LJ,SFE B2,True,El Arenal,82.79,799.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,LAJA,1.6,855.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,SAN ROSENDO,4.0,861.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,SAN ROSENDO,4.0,862.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,BUENURAQUI,8.467,873.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,BUENURAQUI,8.467,874.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,GOMERO,15.324,885.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,GOMERO,15.324,886.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,TALCAMÁVIDA,22.798,898.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,TALCAMÁVIDA,22.798,899.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Acacios,24.998,902.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Acacios,24.998,903.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Valle Chanco,27.197,906.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Valle Chanco,27.197,907.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UNIHUE,29.397,911.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UNIHUE,29.397,912.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,San Miguel,32.963,918.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,San Miguel,32.963,919.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,QUILACOYA,36.53,922.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,QUILACOYA,36.53,923.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,HUALQUI,46.917,936.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,HUALQUI,46.917,937.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,OMER HUET,53.21,943.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,LA LEONERA,55.32,946.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,LA LEONERA,55.32,947.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Manquimávida,56.983,949.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Manquimávida,56.983,950.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Pedro Medina,58.647,952.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Pedro Medina,58.647,953.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CHIGUAYANTE,60.31,955.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CHIGUAYANTE,60.31,956.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CONCEPCIÓN,68.521,965.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,CONCEPCIÓN,68.521,969.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Lorenzo Arenas,72.878,974.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Lorenzo Arenas,72.878,975.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UTF Santa María,76.06,978.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,UTF Santa María,76.06,979.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Cóndores,79.215,982.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Los Cóndores,79.215,983.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Hospital Las Higueras,81.36,985.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Hospital Las Higueras,81.36,986.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,El Arenal,82.79,989.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,El Arenal,82.79,990.0
L1,L1-LJ->TH-20856,LJ->TH,SFE B3,False,Mercado,84.996,993.0
L1,L1-LJ->TH-20239,LJ->TH,UT 1,True,El Arenal,82.79,895.0
L1,L1-LJ->TH-20239,LJ->TH,UT 1,True,Mercado,84.996,898.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Mercado,84.996,901.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,El Arenal,82.79,904.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,El Arenal,82.79,905.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Hospital Las Higueras,81.36,908.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Hospital Las Higueras,81.36,909.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Los Cóndores,79.215,911.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Los Cóndores,79.215,912.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,UTF Santa María,76.06,915.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,UTF Santa María,76.06,916.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Lorenzo Arenas,72.878,919.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Lorenzo Arenas,72.878,920.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,CONCEPCIÓN,68.521,925.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,CONCEPCIÓN,68.521,929.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,CHIGUAYANTE,60.31,938.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,CHIGUAYANTE,60.31,939.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Pedro Medina,58.647,941.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Pedro Medina,58.647,942.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Manquimávida,56.983,944.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,Manquimávida,56.983,945.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,LA LEONERA,55.32,947.0
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,LA LEONERA,55.32,948.5
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,OMER HUET,53.21,951.5
L1,L1-TH->LJ-20316,TH->LJ,UT 1,False,HUALQUI,46.917,957.5
L1,L1-LJ->TH-20241,LJ->TH,SFE B2,True,El Arenal,82.79,925.0
L1,L1-LJ->TH-20241,LJ->TH,SFE B2,True,Mercado,84.996,928.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Mercado,84.996,931.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,El Arenal,82.79,934.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,El Arenal,82.79,935.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Hospital Las Higueras,81.36,938.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Hospital Las Higueras,81.36,939.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Los Cóndores,79.215,941.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Los Cóndores,79.215,942.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,UTF Santa María,76.06,945.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,UTF Santa María,76.06,946.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Lorenzo Arenas,72.878,949.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Lorenzo Arenas,72.878,950.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,CONCEPCIÓN,68.521,955.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,CONCEPCIÓN,68.521,959.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,CHIGUAYANTE,60.31,968.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,CHIGUAYANTE,60.31,969.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Pedro Medina,58.647,971.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Pedro Medina,58.647,972.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Manquimávida,56.983,974.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,Manquimávida,56.983,975.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,LA LEONERA,55.32,977.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,LA LEONERA,55.32,978.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,OMER HUET,53.21,981.0
L1,L1-TH->LJ-20318,TH->LJ,SFE B2,False,HUALQUI,46.917,987.0
L1,L1-LJ->TH-20243,LJ->TH,SFE 11,True,El Arenal,82.79,955.0
L1,L1-LJ->TH-20243,LJ->TH,SFE 11,True,Mercado,84.996,958.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,HUALQUI,46.917,960.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,OMER HUET,53.21,966.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,LA LEONERA,55.32,969.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,LA LEONERA,55.32,970.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Manquimávida,56.983,972.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Manquimávida,56.983,973.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Pedro Medina,58.647,975.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Pedro Medina,58.647,976.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,978.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CHIGUAYANTE,60.31,979.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,988.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,CONCEPCIÓN,68.521,992.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Lorenzo Arenas,72.878,997.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Lorenzo Arenas,72.878,998.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,UTF Santa María,76.06,1001.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,UTF Santa María,76.06,1002.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Los Cóndores,79.215,1005.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Los Cóndores,79.215,1006.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Hospital Las Higueras,81.36,1008.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Hospital Las Higueras,81.36,1009.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,El Arenal,82.79,1012.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,El Arenal,82.79,1013.0
L1,L1-LJ->TH-20321,LJ->TH,UT 1,False,Mercado,84.996,1016.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Mercado,84.996,961.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,El Arenal,82.79,964.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,El Arenal,82.79,965.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Hospital Las Higueras,81.36,968.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Hospital Las Higueras,81.36,969.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Los Cóndores,79.215,971.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Los Cóndores,79.215,972.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,UTF Santa María,76.06,975.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,UTF Santa María,76.06,976.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Lorenzo Arenas,72.878,979.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Lorenzo Arenas,72.878,980.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,CONCEPCIÓN,68.521,985.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,CONCEPCIÓN,68.521,989.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,CHIGUAYANTE,60.31,998.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,CHIGUAYANTE,60.31,999.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Pedro Medina,58.647,1001.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Pedro Medina,58.647,1002.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Manquimávida,56.983,1004.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,Manquimávida,56.983,1005.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,LA LEONERA,55.32,1007.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,LA LEONERA,55.32,1008.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,OMER HUET,53.21,1011.0
L1,L1-TH->LJ-20320,TH->LJ,SFE 11,False,HUALQUI,46.917,1017.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,HUALQUI,46.917,990.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,OMER HUET,53.21,996.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,LA LEONERA,55.32,999.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,LA LEONERA,55.32,1000.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Manquimávida,56.983,1002.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Manquimávida,56.983,1003.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Pedro Medina,58.647,1005.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Pedro Medina,58.647,1006.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CHIGUAYANTE,60.31,1008.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CHIGUAYANTE,60.31,1009.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CONCEPCIÓN,68.521,1018.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,CONCEPCIÓN,68.521,1022.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Lorenzo Arenas,72.878,1027.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Lorenzo Arenas,72.878,1028.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,UTF Santa María,76.06,1031.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,UTF Santa María,76.06,1032.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Los Cóndores,79.215,1035.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Los Cóndores,79.215,1036.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Hospital Las Higueras,81.36,1038.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Hospital Las Higueras,81.36,1039.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,El Arenal,82.79,1042.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,El Arenal,82.79,1043.0
L1,L1-LJ->TH-20323,LJ->TH,SFE B2,False,Mercado,84.996,1046.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,El Arenal,82.79,990.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Hospital Las Higueras,81.36,993.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Hospital Las Higueras,81.36,994.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Los Cóndores,79.215,996.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Los Cóndores,79.215,997.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,UTF Santa María,76.06,1000.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,UTF Santa María,76.06,1001.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Lorenzo Arenas,72.878,1004.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Lorenzo Arenas,72.878,1005.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,CONCEPCIÓN,68.521,1010.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,CONCEPCIÓN,68.521,1019.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,CHIGUAYANTE,60.31,1028.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,CHIGUAYANTE,60.31,1029.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Pedro Medina,58.647,1031.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Pedro Medina,58.647,1032.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Manquimávida,56.983,1034.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,Manquimávida,56.983,1035.0
L1,L1-TH->LJ-20376,TH->LJ,SFE 10,False,LA LEONERA,55.32,1037.0
L1,L1-TH->LJ-20248,TH->LJ,SFE B3,True,Mercado,84.996,996.0
L1,L1-TH->LJ-20248,TH->LJ,SFE B3,True,El Arenal,82.79,1002.0
L1,L1-TH->LJ-20250,TH->LJ,SFE 7,True,El Arenal,82.79,1005.0
L1,L1-TH->LJ-20250,TH->LJ,SFE 7,True,CONCEPCIÓN,68.521,1021.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,HUALQUI,46.917,1020.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,OMER HUET,53.21,1026.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,LA LEONERA,55.32,1029.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,LA LEONERA,55.32,1030.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Manquimávida,56.983,1032.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Manquimávida,56.983,1033.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Pedro Medina,58.647,1035.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Pedro Medina,58.647,1036.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CHIGUAYANTE,60.31,1038.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CHIGUAYANTE,60.31,1039.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CONCEPCIÓN,68.521,1048.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,CONCEPCIÓN,68.521,1052.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Lorenzo Arenas,72.878,1057.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Lorenzo Arenas,72.878,1058.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,UTF Santa María,76.06,1061.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,UTF Santa María,76.06,1062.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Los Cóndores,79.215,1065.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Los Cóndores,79.215,1066.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Hospital Las Higueras,81.36,1068.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Hospital Las Higueras,81.36,1069.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,El Arenal,82.79,1072.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,El Arenal,82.79,1073.0
L1,L1-LJ->TH-20325,LJ->TH,SFE 11,False,Mercado,84.996,1076.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Mercado,84.996,1021.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,El Arenal,82.79,1024.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,El Arenal,82.79,1025.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Hospital Las Higueras,81.36,1028.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Hospital Las Higueras,81.36,1029.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Los Cóndores,79.215,1031.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Los Cóndores,79.215,1032.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,UTF Santa María,76.06,1035.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,UTF Santa María,76.06,1036.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Lorenzo Arenas,72.878,1039.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Lorenzo Arenas,72.878,1040.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,CONCEPCIÓN,68.521,1045.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,CONCEPCIÓN,68.521,1049.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,CHIGUAYANTE,60.31,1058.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,CHIGUAYANTE,60.31,1059.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Pedro Medina,58.647,1061.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Pedro Medina,58.647,1062.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Manquimávida,56.983,1064.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,Manquimávida,56.983,1065.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,LA LEONERA,55.32,1067.0
L1,L1-TH->LJ-20322,TH->LJ,UT 1,False,LA LEONERA,55.32,1068.0
