linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1157.67
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1158.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1160.58
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,11.026,1161.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.83,1163.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.83,1163.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.635,1166.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.635,1166.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.439,1168.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.439,1168.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1171.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1171.33
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.839,1173.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.839,1174.25
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,1180.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1140.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1149.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.839,1156.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.839,1156.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1159.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1159.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.439,1162.08
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.439,1162.42
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.635,1164.17
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.635,1164.58
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.83,1167.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.83,1167.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1169.92
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1170.42
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1173.25
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1173.58
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,16.137,1179.67
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,16.137,1180.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,18.693,1183.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,18.693,1184.17
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,21.248,1186.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,21.248,1186.33
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,23.804,1188.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,23.804,1188.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1191.5
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1191.83
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CORONEL,27.355,1194.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CONCEPCIÓN,1.0,1150.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CONCEPCIÓN,1.0,1166.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.839,1173.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.839,1173.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1176.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1176.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.439,1179.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.439,1179.42
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.635,1181.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.635,1181.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.83,1184.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.83,1184.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1186.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1187.42
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1190.25
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1190.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,16.137,1196.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,16.137,1197.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,18.693,1200.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,18.693,1201.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,21.248,1203.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,21.248,1203.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,23.804,1205.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,23.804,1205.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1208.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1208.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CORONEL,27.355,1211.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CORONEL,27.355,1155.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1157.42
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1157.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,23.804,1160.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,23.804,1160.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,21.248,1162.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,21.248,1162.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,18.693,1164.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,18.693,1164.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,16.137,1168.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,16.137,1168.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1174.67
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1175.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1177.58
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1178.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.83,1180.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.83,1180.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.635,1183.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.635,1183.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.439,1185.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.439,1185.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1188.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1188.33
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.839,1190.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.839,1191.25
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,1197.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1157.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1181.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.839,1188.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.839,1188.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1191.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1191.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.439,1194.08
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.439,1194.42
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.635,1196.17
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.635,1196.58
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.83,1199.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.83,1199.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1201.92
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1202.42
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1205.25
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1205.58
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,16.137,1211.67
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,16.137,1212.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,18.693,1215.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,18.693,1216.17
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,21.248,1218.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,21.248,1218.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,23.804,1220.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,23.804,1220.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1223.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1223.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CORONEL,27.355,1226.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CORONEL,27.355,1169.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1171.42
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1171.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,23.804,1174.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,23.804,1174.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,21.248,1176.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,21.248,1176.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,18.693,1178.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,18.693,1178.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,16.137,1182.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,16.137,1182.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1188.67
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1189.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1191.58
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1192.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.83,1194.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.83,1194.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.635,1197.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.635,1197.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.439,1199.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.439,1199.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1202.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1202.33
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.839,1204.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.839,1205.25
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1211.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1170.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1198.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.839,1205.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.839,1205.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1208.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1208.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.439,1211.08
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.439,1211.42
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.635,1213.17
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.635,1213.58
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.83,1216.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.83,1216.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1218.92
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1219.42
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1222.25
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1222.58
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,16.137,1228.67
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,16.137,1229.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,18.693,1232.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,18.693,1233.17
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,21.248,1235.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,21.248,1235.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,23.804,1237.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,23.804,1237.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1240.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1240.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CORONEL,27.355,1243.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CORONEL,27.355,1180.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1182.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1183.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,23.804,1185.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,23.804,1186.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,21.248,1188.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,21.248,1188.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,18.693,1190.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,18.693,1190.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,16.137,1194.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,16.137,1194.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1200.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1201.25
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1204.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1204.58
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.83,1207.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.83,1207.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.635,1209.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.635,1210.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.439,1212.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.439,1212.42
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1215.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1215.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.839,1218.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.839,1218.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CONCEPCIÓN,1.0,1225.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1185.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1212.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.839,1218.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.839,1218.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1221.08
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1221.42
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.439,1223.92
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.439,1224.25
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.635,1225.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.635,1226.25
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.83,1228.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.83,1228.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1231.25
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1231.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1234.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1234.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,16.137,1240.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,16.137,1240.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,18.693,1244.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,18.693,1244.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,21.248,1246.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,21.248,1246.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1248.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1249.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1251.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1252.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CORONEL,27.355,1254.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1200.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1226.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1232.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1232.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1235.08
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1235.42
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1237.92
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1238.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1239.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1240.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1242.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1242.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1245.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1245.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1248.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1248.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1254.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1254.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1258.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1258.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1260.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1260.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1262.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1263.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1265.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1266.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CORONEL,27.355,1268.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CORONEL,27.355,1200.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.42
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1219.67
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1220.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1222.58
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1223.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.33
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1235.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1236.25
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CONCEPCIÓN,1.0,1242.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CORONEL,27.355,1211.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1213.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1214.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1216.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1217.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.83
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1231.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1232.25
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.58
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.83,1238.17
