linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.83,1163.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.635,1166.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.635,1166.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.439,1168.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.439,1168.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1171.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.571,1171.33
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.839,1173.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.839,1174.25
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CONCEPCIÓN,1.0,1180.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1140.0
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CONCEPCIÓN,1.0,1143.98
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.839,1150.48
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Juan Pablo II,3.839,1150.98
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1153.48
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Diagonal Bio Bio,5.571,1153.81
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.439,1156.56
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Alborada,7.439,1156.9
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.635,1158.65
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Costa Mar,8.635,1159.06
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.83,1161.48
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,El Parque,9.83,1161.81
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1164.4
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,LOMAS COLORADAS,11.026,1164.9
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1167.73
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Card. Raúl Silva Henriquez,13.581,1168.06
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,16.137,1174.15
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Hito Galvarino,16.137,1174.48
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,18.693,1178.31
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Los Canelos,18.693,1178.65
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,21.248,1180.48
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Huinca,21.248,1180.81
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,23.804,1182.98
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Cristo Redentor,23.804,1183.31
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1185.98
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,Laguna Quiñenco,25.58,1186.31
L2,L2-CC->CW-20095,CC->CW,SFE 4,False,CORONEL,27.355,1188.98
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CONCEPCIÓN,1.0,1150.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.839,1156.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Juan Pablo II,3.839,1157.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1159.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Diagonal Bio Bio,5.571,1159.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.439,1162.58
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Alborada,7.439,1162.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.635,1164.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Costa Mar,8.635,1165.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.83,1167.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,El Parque,9.83,1167.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1170.42
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,LOMAS COLORADAS,11.026,1170.92
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1173.75
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1174.08
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,16.137,1180.17
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Hito Galvarino,16.137,1180.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,18.693,1184.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Los Canelos,18.693,1184.67
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,21.248,1186.5
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Huinca,21.248,1186.83
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,23.804,1189.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Cristo Redentor,23.804,1189.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1192.0
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,Laguna Quiñenco,25.58,1192.33
L2,L2-CC->CW-20097,CC->CW,SFE 10,False,CORONEL,27.355,1195.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CORONEL,27.355,1155.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1157.42
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,25.58,1157.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,23.804,1160.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,23.804,1160.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,21.248,1162.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,21.248,1162.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,18.693,1164.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,18.693,1164.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,16.137,1168.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,16.137,1168.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1174.67
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1175.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1177.58
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,11.026,1178.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.83,1180.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.83,1180.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.635,1183.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.635,1183.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.439,1185.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.439,1185.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1188.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.571,1188.33
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.839,1190.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.839,1191.25
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CONCEPCIÓN,1.0,1197.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1157.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CONCEPCIÓN,1.0,1160.98
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.839,1167.48
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Juan Pablo II,3.839,1167.98
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1170.48
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Diagonal Bio Bio,5.571,1170.81
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.439,1173.56
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Alborada,7.439,1173.9
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.635,1175.65
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Costa Mar,8.635,1176.06
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.83,1178.48
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,El Parque,9.83,1178.81
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1181.4
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,11.026,1181.9
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1184.73
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1185.06
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,16.137,1191.15
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,16.137,1191.48
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,18.693,1195.31
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,18.693,1195.65
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,21.248,1197.48
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,21.248,1197.81
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,23.804,1199.98
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,23.804,1200.31
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1202.98
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,25.58,1203.31
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CORONEL,27.355,1205.98
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CORONEL,27.355,1169.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1171.42
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,25.58,1171.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,23.804,1174.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,23.804,1174.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,21.248,1176.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,21.248,1176.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,18.693,1178.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,18.693,1178.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,16.137,1182.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,16.137,1182.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1188.67
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.581,1189.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1191.58
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,11.026,1192.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.83,1194.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.83,1194.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.635,1197.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.635,1197.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.439,1199.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.439,1199.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1202.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.571,1202.33
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.839,1204.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.839,1205.25
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CONCEPCIÓN,1.0,1211.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1170.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,1.0,1175.98
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.839,1182.48
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.839,1182.98
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1185.48
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.571,1185.81
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.439,1188.56
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.439,1188.9
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.635,1190.65
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.635,1191.06
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.83,1193.48
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.83,1193.81
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1196.4
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,11.026,1196.9
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1199.73
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.581,1200.06
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,16.137,1206.15
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,16.137,1206.48
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,18.693,1210.31
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,18.693,1210.65
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,21.248,1212.48
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,21.248,1212.81
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,23.804,1214.98
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,23.804,1215.31
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1217.98
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,25.58,1218.31
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CORONEL,27.355,1220.98
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CORONEL,27.355,1180.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1182.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,25.58,1183.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,23.804,1185.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,23.804,1186.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,21.248,1188.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,21.248,1188.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,18.693,1190.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,18.693,1190.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,16.137,1194.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,16.137,1194.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1200.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.581,1201.25
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1204.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,11.026,1204.58
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.83,1207.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.83,1207.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.635,1209.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.635,1210.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.439,1212.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.439,1212.42
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1215.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.571,1215.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.839,1218.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.839,1218.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CONCEPCIÓN,1.0,1225.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CONCEPCIÓN,1.0,1185.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.839,1190.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.839,1191.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1193.58
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.571,1193.92
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.439,1196.42
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.439,1196.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.635,1198.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.635,1198.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.83,1201.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.83,1201.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1203.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,11.026,1204.25
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1206.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.581,1207.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,16.137,1213.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,16.137,1213.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,18.693,1217.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,18.693,1217.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,21.248,1219.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,21.248,1219.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1221.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,23.804,1221.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1224.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,25.58,1224.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CORONEL,27.355,1227.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,1.0,1200.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1205.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.839,1206.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1208.58
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.571,1208.92
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1211.42
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.439,1211.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1213.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.635,1213.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1216.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.83,1216.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1218.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,11.026,1219.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1221.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.581,1222.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1228.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,16.137,1228.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1232.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,18.693,1232.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1234.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,21.248,1234.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1236.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,23.804,1236.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1239.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,25.58,1239.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CORONEL,27.355,1242.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CORONEL,27.355,1200.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.42
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,25.58,1202.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,23.804,1205.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,21.248,1207.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,18.693,1209.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,16.137,1213.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1219.67
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.581,1220.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1222.58
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,11.026,1223.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.83,1225.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.635,1228.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.439,1230.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.571,1233.33
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1235.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.839,1236.25
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CONCEPCIÓN,1.0,1242.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CORONEL,27.355,1211.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1213.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,25.58,1214.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1216.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,23.804,1217.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,21.248,1219.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,18.693,1221.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,16.137,1225.83
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1231.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.581,1232.25
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,11.026,1235.58
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.83,1238.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.83,1238.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.635,1240.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.635,1241.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.439,1243.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.439,1243.42
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1246.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.571,1246.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Juan Pablo II,3.839,1249.0
