linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,1177.42
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,LOMAS COLORADAS,10.983,1177.92
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1180.75
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1181.08
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,18.048,1187.17
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Hito Galvarino,18.048,1187.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,21.125,1191.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Los Canelos,21.125,1191.67
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,22.524,1193.5
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Huinca,22.524,1193.83
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,24.203,1196.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Cristo Redentor,24.203,1196.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,1199.0
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,Laguna Quiñenco,26.302,1199.33
L2,L2-CC->CW-20099,CC->CW,SFE 8,False,CORONEL,28.4,1202.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CORONEL,28.4,1169.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,1171.42
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,26.302,1171.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,24.203,1174.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,24.203,1174.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,22.524,1176.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,22.524,1176.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,21.125,1178.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,21.125,1178.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,18.048,1182.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,18.048,1182.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1188.67
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1189.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,1191.58
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,10.983,1192.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.614,1194.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.614,1194.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.339,1197.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.339,1197.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.442,1199.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.442,1199.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,1202.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.569,1202.33
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.838,1204.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.838,1205.25
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,1211.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CONCEPCIÓN,0.0,1170.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.838,1176.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Juan Pablo II,3.838,1177.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,1179.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Diagonal Bio Bio,5.569,1179.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.442,1182.58
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Alborada,7.442,1182.92
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.339,1184.67
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Costa Mar,8.339,1185.08
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.614,1187.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,El Parque,9.614,1187.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,1190.42
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,LOMAS COLORADAS,10.983,1190.92
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1193.75
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Card. Raúl Silva Henriquez,13.151,1194.08
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,18.048,1200.17
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Hito Galvarino,18.048,1200.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,21.125,1204.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Los Canelos,21.125,1204.67
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,22.524,1206.5
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Huinca,22.524,1206.83
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,24.203,1209.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Cristo Redentor,24.203,1209.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,1212.0
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,Laguna Quiñenco,26.302,1212.33
L2,L2-CC->CW-20101,CC->CW,SFE 3,False,CORONEL,28.4,1215.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CORONEL,28.4,1180.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,26.302,1182.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,26.302,1183.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,24.203,1185.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,24.203,1186.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,22.524,1188.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,22.524,1188.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,21.125,1190.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,21.125,1190.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,18.048,1194.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,18.048,1194.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1200.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1201.25
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,10.983,1204.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,10.983,1204.58
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.614,1207.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.614,1207.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.339,1209.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.339,1210.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.442,1212.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.442,1212.42
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.569,1215.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.569,1215.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.838,1218.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.838,1218.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CONCEPCIÓN,0.0,1225.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CONCEPCIÓN,0.0,1185.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.838,1190.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Juan Pablo II,3.838,1191.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,1193.58
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Diagonal Bio Bio,5.569,1193.92
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.442,1196.42
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Alborada,7.442,1196.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.339,1198.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Costa Mar,8.339,1198.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.614,1201.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,El Parque,9.614,1201.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,1203.75
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,LOMAS COLORADAS,10.983,1204.25
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1206.83
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1207.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,18.048,1213.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Hito Galvarino,18.048,1213.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,21.125,1217.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Los Canelos,21.125,1217.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,22.524,1219.0
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Huinca,22.524,1219.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,24.203,1221.33
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Cristo Redentor,24.203,1221.67
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,1224.17
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,Laguna Quiñenco,26.302,1224.5
L2,L2-CC->CW-20105,CC->CW,SFE 9,False,CORONEL,28.4,1227.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CONCEPCIÓN,0.0,1200.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.838,1205.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Juan Pablo II,3.838,1206.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,1208.58
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Diagonal Bio Bio,5.569,1208.92
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.442,1211.42
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Alborada,7.442,1211.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.339,1213.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Costa Mar,8.339,1213.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.614,1216.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,El Parque,9.614,1216.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,1218.75
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,LOMAS COLORADAS,10.983,1219.25
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1221.83
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Card. Raúl Silva Henriquez,13.151,1222.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,18.048,1228.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Hito Galvarino,18.048,1228.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,21.125,1232.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Los Canelos,21.125,1232.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,22.524,1234.0
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Huinca,22.524,1234.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,24.203,1236.33
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Cristo Redentor,24.203,1236.67
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,1239.17
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,Laguna Quiñenco,26.302,1239.5
L2,L2-CC->CW-20107,CC->CW,SFE 5,False,CORONEL,28.4,1242.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CORONEL,28.4,1200.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,26.302,1202.42
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,26.302,1202.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,24.203,1205.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,24.203,1205.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,22.524,1207.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,22.524,1207.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,21.125,1209.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,21.125,1209.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,18.048,1213.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,18.048,1213.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151,1219.67
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151,1220.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,10.983,1222.58
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,10.983,1223.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.614,1225.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.614,1225.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.339,1228.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.339,1228.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.442,1230.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.442,1230.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.569,1233.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.569,1233.33
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.838,1235.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.838,1236.25
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CONCEPCIÓN,0.0,1242.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CORONEL,28.4,1211.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,1213.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,26.302,1214.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,24.203,1216.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,24.203,1217.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,22.524,1219.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,22.524,1219.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,21.125,1221.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,21.125,1221.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,18.048,1225.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,18.048,1225.83
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1231.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151,1232.25
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,1235.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,LOMAS COLORADAS,10.983,1235.58
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.614,1238.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,El Parque,9.614,1238.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.339,1240.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Costa Mar,8.339,1241.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.442,1243.08
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Alborada,7.442,1243.42
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,1246.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Diagonal Bio Bio,5.569,1246.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Juan Pablo II,3.838,1249.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Juan Pablo II,3.838,1249.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,1256.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CONCEPCIÓN,0.0,1215.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.838,1220.67
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Juan Pablo II,3.838,1221.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,1223.58
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Diagonal Bio Bio,5.569,1223.92
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.442,1226.42
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Alborada,7.442,1226.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.339,1228.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Costa Mar,8.339,1228.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.614,1231.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,El Parque,9.614,1231.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,1233.75
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,LOMAS COLORADAS,10.983,1234.25
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1236.83
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Card. Raúl Silva Henriquez,13.151,1237.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,18.048,1243.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Hito Galvarino,18.048,1243.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,21.125,1247.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Los Canelos,21.125,1247.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,22.524,1249.0
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Huinca,22.524,1249.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,24.203,1251.33
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Cristo Redentor,24.203,1251.67
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,1254.17
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,Laguna Quiñenco,26.302,1254.5
L2,L2-CC->CW-20109,CC->CW,SFE 1,False,CORONEL,28.4,1257.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CONCEPCIÓN,0.0,1230.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.838,1235.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Juan Pablo II,3.838,1236.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.569,1238.58
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Diagonal Bio Bio,5.569,1238.92
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.442,1241.42
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Alborada,7.442,1241.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.339,1243.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Costa Mar,8.339,1243.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.614,1246.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,El Parque,9.614,1246.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,10.983,1248.75
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,LOMAS COLORADAS,10.983,1249.25
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1251.83
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Card. Raúl Silva Henriquez,13.151,1252.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,18.048,1258.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Hito Galvarino,18.048,1258.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,21.125,1262.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Los Canelos,21.125,1262.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,22.524,1264.0
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Huinca,22.524,1264.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,24.203,1266.33
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Cristo Redentor,24.203,1266.67
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,26.302,1269.17
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,Laguna Quiñenco,26.302,1269.5
L2,L2-CC->CW-20111,CC->CW,SFE 7,False,CORONEL,28.4,1272.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,CORONEL,28.4,1230.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,1232.42
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Laguna Quiñenco,26.302,1232.75
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Cristo Redentor,24.203,1235.17
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Cristo Redentor,24.203,1235.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Huinca,22.524,1237.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Huinca,22.524,1237.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Los Canelos,21.125,1239.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Los Canelos,21.125,1239.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Hito Galvarino,18.048,1243.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Hito Galvarino,18.048,1243.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1249.67
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151,1250.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,1252.58
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,LOMAS COLORADAS,10.983,1253.08
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,El Parque,9.614,1255.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,El Parque,9.614,1255.83
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Costa Mar,8.339,1258.08
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Costa Mar,8.339,1258.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Alborada,7.442,1260.17
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Alborada,7.442,1260.5
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,1263.0
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Diagonal Bio Bio,5.569,1263.33
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Juan Pablo II,3.838,1265.75
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,Juan Pablo II,3.838,1266.25
L2,L2-CW->CC-20116,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,1272.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,CONCEPCIÓN,0.0,1245.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Juan Pablo II,3.838,1250.67
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Juan Pablo II,3.838,1251.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Diagonal Bio Bio,5.569,1253.58
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Diagonal Bio Bio,5.569,1253.92
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Alborada,7.442,1256.42
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Alborada,7.442,1256.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Costa Mar,8.339,1258.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Costa Mar,8.339,1258.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,El Parque,9.614,1261.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,El Parque,9.614,1261.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,LOMAS COLORADAS,10.983,1263.75
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,LOMAS COLORADAS,10.983,1264.25
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151,1266.83
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Card. Raúl Silva Henriquez,13.151,1267.17
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Hito Galvarino,18.048,1273.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Hito Galvarino,18.048,1273.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Los Canelos,21.125,1277.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Los Canelos,21.125,1277.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Huinca,22.524,1279.0
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Huinca,22.524,1279.33
L2,L2-CC->CW-20113,CC->CW,SFE 10,False,Cristo Redentor,24.203,1281.33
