linea,tren_id,sentido,unidad,estacion,dist_km,hora_min
L2,L2-CW->CC-20084,CW->CC,SFE 9,Juan Pablo II,3.838,1069.75
L2,L2-CW->CC-20084,CW->CC,SFE 9,Juan Pablo II,3.838,1070.25
L2,L2-CW->CC-20084,CW->CC,SFE 9,CONCEPCIÓN,0.0,1076.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,CORONEL,28.4,1046.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,Laguna Quiñenco,26.302,1048.42
L2,L2-CW->CC-20086,CW->CC,SFE 2,Laguna Quiñenco,26.302,1048.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,Cristo Redentor,24.203,1051.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,Cristo Redentor,24.203,1051.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,Huinca,22.524,1053.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,Huinca,22.524,1053.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,Los Canelos,21.125,1055.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,Los Canelos,21.125,1055.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,Hito Galvarino,18.048,1059.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,Hito Galvarino,18.048,1059.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,Card. Raúl Silva Henriquez,13.151,1065.67
L2,L2-CW->CC-20086,CW->CC,SFE 2,Card. Raúl Silva Henriquez,13.151,1066.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,LOMAS COLORADAS,10.983,1068.58
L2,L2-CW->CC-20086,CW->CC,SFE 2,LOMAS COLORADAS,10.983,1069.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,El Parque,9.614,1071.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,El Parque,9.614,1071.83
L2,L2-CW->CC-20086,CW->CC,SFE 2,Costa Mar,8.339,1074.08
L2,L2-CW->CC-20086,CW->CC,SFE 2,Costa Mar,8.339,1074.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,Alborada,7.442,1076.17
L2,L2-CW->CC-20086,CW->CC,SFE 2,Alborada,7.442,1076.5
L2,L2-CW->CC-20086,CW->CC,SFE 2,Diagonal Bio Bio,5.569,1079.0
L2,L2-CW->CC-20086,CW->CC,SFE 2,Diagonal Bio Bio,5.569,1079.33
L2,L2-CW->CC-20086,CW->CC,SFE 2,Juan Pablo II,3.838,1081.75
L2,L2-CW->CC-20086,CW->CC,SFE 2,Juan Pablo II,3.838,1082.25
L2,L2-CW->CC-20086,CW->CC,SFE 2,CONCEPCIÓN,0.0,1088.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,CORONEL,28.4,1058.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,Laguna Quiñenco,26.302,1060.42
L2,L2-CW->CC-20088,CW->CC,SFE 5,Laguna Quiñenco,26.302,1060.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,Cristo Redentor,24.203,1063.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,Cristo Redentor,24.203,1063.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,Huinca,22.524,1065.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,Huinca,22.524,1065.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,Los Canelos,21.125,1067.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,Los Canelos,21.125,1067.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,Hito Galvarino,18.048,1071.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,Hito Galvarino,18.048,1071.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,Card. Raúl Silva Henriquez,13.151,1077.67
L2,L2-CW->CC-20088,CW->CC,SFE 5,Card. Raúl Silva Henriquez,13.151,1078.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,LOMAS COLORADAS,10.983,1080.58
L2,L2-CW->CC-20088,CW->CC,SFE 5,LOMAS COLORADAS,10.983,1081.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,El Parque,9.614,1083.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,El Parque,9.614,1083.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,Costa Mar,8.339,1086.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,Costa Mar,8.339,1086.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,Alborada,7.442,1088.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,Alborada,7.442,1088.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,Diagonal Bio Bio,5.569,1091.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,Diagonal Bio Bio,5.569,1091.33
L2,L2-CW->CC-20088,CW->CC,SFE 5,Juan Pablo II,3.838,1093.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,Juan Pablo II,3.838,1094.25
L2,L2-CW->CC-20088,CW->CC,SFE 5,CONCEPCIÓN,0.0,1100.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,CORONEL,28.4,1070.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,Laguna Quiñenco,26.302,1072.42
L2,L2-CW->CC-20090,CW->CC,SFE 1,Laguna Quiñenco,26.302,1072.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,Cristo Redentor,24.203,1075.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,Cristo Redentor,24.203,1075.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,Huinca,22.524,1077.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,Huinca,22.524,1077.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,Los Canelos,21.125,1079.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,Los Canelos,21.125,1079.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,Hito Galvarino,18.048,1083.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,Hito Galvarino,18.048,1083.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,1089.67
L2,L2-CW->CC-20090,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,1090.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,LOMAS COLORADAS,10.983,1092.58
L2,L2-CW->CC-20090,CW->CC,SFE 1,LOMAS COLORADAS,10.983,1093.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,El Parque,9.614,1095.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,El Parque,9.614,1095.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,Costa Mar,8.339,1098.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,Costa Mar,8.339,1098.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,Alborada,7.442,1100.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,Alborada,7.442,1100.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,Diagonal Bio Bio,5.569,1103.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,Diagonal Bio Bio,5.569,1103.33
L2,L2-CW->CC-20090,CW->CC,SFE 1,Juan Pablo II,3.838,1105.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,Juan Pablo II,3.838,1106.25
L2,L2-CW->CC-20090,CW->CC,SFE 1,CONCEPCIÓN,0.0,1112.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,CORONEL,28.4,1082.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,Laguna Quiñenco,26.302,1084.42
L2,L2-CW->CC-20092,CW->CC,SFE 7,Laguna Quiñenco,26.302,1084.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,Cristo Redentor,24.203,1087.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,Cristo Redentor,24.203,1087.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,Huinca,22.524,1089.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,Huinca,22.524,1089.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,Los Canelos,21.125,1091.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,Los Canelos,21.125,1091.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,Hito Galvarino,18.048,1095.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,Hito Galvarino,18.048,1095.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,Card. Raúl Silva Henriquez,13.151,1101.67
L2,L2-CW->CC-20092,CW->CC,SFE 7,Card. Raúl Silva Henriquez,13.151,1102.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,LOMAS COLORADAS,10.983,1104.58
L2,L2-CW->CC-20092,CW->CC,SFE 7,LOMAS COLORADAS,10.983,1105.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,El Parque,9.614,1107.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,El Parque,9.614,1107.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,Costa Mar,8.339,1110.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,Costa Mar,8.339,1110.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,Alborada,7.442,1112.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,Alborada,7.442,1112.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,Diagonal Bio Bio,5.569,1115.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,Diagonal Bio Bio,5.569,1115.33
L2,L2-CW->CC-20092,CW->CC,SFE 7,Juan Pablo II,3.838,1117.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,Juan Pablo II,3.838,1118.25
L2,L2-CW->CC-20092,CW->CC,SFE 7,CONCEPCIÓN,0.0,1124.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,CORONEL,28.4,1094.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,Laguna Quiñenco,26.302,1096.42
L2,L2-CW->CC-20094,CW->CC,SFE 4,Laguna Quiñenco,26.302,1096.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,Cristo Redentor,24.203,1099.17
L2,L2-CW->CC-20094,CW->CC,SFE 4,Cristo Redentor,24.203,1099.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,Huinca,22.524,1101.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,Huinca,22.524,1101.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,Los Canelos,21.125,1103.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,Los Canelos,21.125,1103.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,Hito Galvarino,18.048,1107.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,Hito Galvarino,18.048,1107.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,Card. Raúl Silva Henriquez,13.151,1113.67
L2,L2-CW->CC-20094,CW->CC,SFE 4,Card. Raúl Silva Henriquez,13.151,1114.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,LOMAS COLORADAS,10.983,1116.58
L2,L2-CW->CC-20094,CW->CC,SFE 4,LOMAS COLORADAS,10.983,1117.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,El Parque,9.614,1119.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,El Parque,9.614,1119.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,Costa Mar,8.339,1122.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,Costa Mar,8.339,1122.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,Alborada,7.442,1124.17
L2,L2-CW->CC-20094,CW->CC,SFE 4,Alborada,7.442,1124.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,Diagonal Bio Bio,5.569,1127.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,Diagonal Bio Bio,5.569,1127.33
L2,L2-CW->CC-20094,CW->CC,SFE 4,Juan Pablo II,3.838,1129.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,Juan Pablo II,3.838,1130.25
L2,L2-CW->CC-20094,CW->CC,SFE 4,CONCEPCIÓN,0.0,1136.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,CORONEL,28.4,1106.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,Laguna Quiñenco,26.302,1108.42
L2,L2-CW->CC-20098,CW->CC,SFE 8,Laguna Quiñenco,26.302,1108.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,Cristo Redentor,24.203,1111.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,Cristo Redentor,24.203,1111.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,Huinca,22.524,1113.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,Huinca,22.524,1113.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,Los Canelos,21.125,1115.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,Los Canelos,21.125,1115.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,Hito Galvarino,18.048,1119.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,Hito Galvarino,18.048,1119.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,1125.67
L2,L2-CW->CC-20098,CW->CC,SFE 8,Card. Raúl Silva Henriquez,13.151,1126.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,LOMAS COLORADAS,10.983,1128.58
L2,L2-CW->CC-20098,CW->CC,SFE 8,LOMAS COLORADAS,10.983,1129.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,El Parque,9.614,1131.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,El Parque,9.614,1131.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,Costa Mar,8.339,1134.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,Costa Mar,8.339,1134.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,Alborada,7.442,1136.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,Alborada,7.442,1136.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,Diagonal Bio Bio,5.569,1139.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,Diagonal Bio Bio,5.569,1139.33
L2,L2-CW->CC-20098,CW->CC,SFE 8,Juan Pablo II,3.838,1141.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,Juan Pablo II,3.838,1142.25
L2,L2-CW->CC-20098,CW->CC,SFE 8,CONCEPCIÓN,0.0,1148.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,CORONEL,28.4,1123.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,Laguna Quiñenco,26.302,1125.42
L2,L2-CW->CC-20100,CW->CC,SFE 3,Laguna Quiñenco,26.302,1125.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,Cristo Redentor,24.203,1128.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,Cristo Redentor,24.203,1128.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,Huinca,22.524,1130.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,Huinca,22.524,1130.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,Los Canelos,21.125,1132.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,Los Canelos,21.125,1132.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,Hito Galvarino,18.048,1136.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,Hito Galvarino,18.048,1136.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,Card. Raúl Silva Henriquez,13.151,1142.67
L2,L2-CW->CC-20100,CW->CC,SFE 3,Card. Raúl Silva Henriquez,13.151,1143.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,LOMAS COLORADAS,10.983,1145.58
L2,L2-CW->CC-20100,CW->CC,SFE 3,LOMAS COLORADAS,10.983,1146.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,El Parque,9.614,1148.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,El Parque,9.614,1148.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,Costa Mar,8.339,1151.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,Costa Mar,8.339,1151.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,Alborada,7.442,1153.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,Alborada,7.442,1153.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,Diagonal Bio Bio,5.569,1156.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,Diagonal Bio Bio,5.569,1156.33
L2,L2-CW->CC-20100,CW->CC,SFE 3,Juan Pablo II,3.838,1158.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,Juan Pablo II,3.838,1159.25
L2,L2-CW->CC-20100,CW->CC,SFE 3,CONCEPCIÓN,0.0,1165.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,CORONEL,28.4,1138.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,Laguna Quiñenco,26.302,1140.42
L2,L2-CW->CC-20104,CW->CC,SFE 9,Laguna Quiñenco,26.302,1140.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,Cristo Redentor,24.203,1143.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,Cristo Redentor,24.203,1143.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,Huinca,22.524,1145.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,Huinca,22.524,1145.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,Los Canelos,21.125,1147.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,Los Canelos,21.125,1147.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,Hito Galvarino,18.048,1151.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,Hito Galvarino,18.048,1151.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,1157.67
L2,L2-CW->CC-20104,CW->CC,SFE 9,Card. Raúl Silva Henriquez,13.151,1158.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,LOMAS COLORADAS,10.983,1160.58
L2,L2-CW->CC-20104,CW->CC,SFE 9,LOMAS COLORADAS,10.983,1161.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,El Parque,9.614,1163.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,El Parque,9.614,1163.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,Costa Mar,8.339,1166.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,Costa Mar,8.339,1166.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,Alborada,7.442,1168.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,Alborada,7.442,1168.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,Diagonal Bio Bio,5.569,1171.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,Diagonal Bio Bio,5.569,1171.33
L2,L2-CW->CC-20104,CW->CC,SFE 9,Juan Pablo II,3.838,1173.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,Juan Pablo II,3.838,1174.25
L2,L2-CW->CC-20104,CW->CC,SFE 9,CONCEPCIÓN,0.0,1180.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,CORONEL,28.4,1155.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,Laguna Quiñenco,26.302,1157.42
L2,L2-CW->CC-20106,CW->CC,SFE 5,Laguna Quiñenco,26.302,1157.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,Cristo Redentor,24.203,1160.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,Cristo Redentor,24.203,1160.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,Huinca,22.524,1162.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,Huinca,22.524,1162.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,Los Canelos,21.125,1164.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,Los Canelos,21.125,1164.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,Hito Galvarino,18.048,1168.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,Hito Galvarino,18.048,1168.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,Card. Raúl Silva Henriquez,13.151,1174.67
L2,L2-CW->CC-20106,CW->CC,SFE 5,Card. Raúl Silva Henriquez,13.151,1175.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,LOMAS COLORADAS,10.983,1177.58
L2,L2-CW->CC-20106,CW->CC,SFE 5,LOMAS COLORADAS,10.983,1178.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,El Parque,9.614,1180.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,El Parque,9.614,1180.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,Costa Mar,8.339,1183.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,Costa Mar,8.339,1183.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,Alborada,7.442,1185.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,Alborada,7.442,1185.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,Diagonal Bio Bio,5.569,1188.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,Diagonal Bio Bio,5.569,1188.33
L2,L2-CW->CC-20106,CW->CC,SFE 5,Juan Pablo II,3.838,1190.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,Juan Pablo II,3.838,1191.25
L2,L2-CW->CC-20106,CW->CC,SFE 5,CONCEPCIÓN,0.0,1197.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,CORONEL,28.4,1169.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,Laguna Quiñenco,26.302,1171.42
L2,L2-CW->CC-20108,CW->CC,SFE 1,Laguna Quiñenco,26.302,1171.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,Cristo Redentor,24.203,1174.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,Cristo Redentor,24.203,1174.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,Huinca,22.524,1176.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,Huinca,22.524,1176.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,Los Canelos,21.125,1178.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,Los Canelos,21.125,1178.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,Hito Galvarino,18.048,1182.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,Hito Galvarino,18.048,1182.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,1188.67
L2,L2-CW->CC-20108,CW->CC,SFE 1,Card. Raúl Silva Henriquez,13.151,1189.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,LOMAS COLORADAS,10.983,1191.58
L2,L2-CW->CC-20108,CW->CC,SFE 1,LOMAS COLORADAS,10.983,1192.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,El Parque,9.614,1194.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,El Parque,9.614,1194.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,Costa Mar,8.339,1197.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,Costa Mar,8.339,1197.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,Alborada,7.442,1199.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,Alborada,7.442,1199.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,Diagonal Bio Bio,5.569,1202.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,Diagonal Bio Bio,5.569,1202.33
L2,L2-CW->CC-20108,CW->CC,SFE 1,Juan Pablo II,3.838,1204.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,Juan Pablo II,3.838,1205.25
L2,L2-CW->CC-20108,CW->CC,SFE 1,CONCEPCIÓN,0.0,1211.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,CORONEL,28.4,1180.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,Laguna Quiñenco,26.302,1182.42
L2,L2-CW->CC-20110,CW->CC,SFE 7,Laguna Quiñenco,26.302,1182.75
L2,L2-CW->CC-20110,CW->CC,SFE 7,Cristo Redentor,24.203,1185.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,Cristo Redentor,24.203,1185.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,Huinca,22.524,1187.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,Huinca,22.524,1187.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,Los Canelos,21.125,1189.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,Los Canelos,21.125,1189.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,Hito Galvarino,18.048,1193.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,Hito Galvarino,18.048,1193.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,Card. Raúl Silva Henriquez,13.151,1199.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,Card. Raúl Silva Henriquez,13.151,1200.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,LOMAS COLORADAS,10.983,1202.58
L2,L2-CW->CC-20110,CW->CC,SFE 7,LOMAS COLORADAS,10.983,1203.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,El Parque,9.614,1205.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,El Parque,9.614,1205.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,Costa Mar,8.339,1208.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,Costa Mar,8.339,1208.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,Alborada,7.442,1210.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,Alborada,7.442,1210.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,Diagonal Bio Bio,5.569,1213.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,Diagonal Bio Bio,5.569,1213.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,Juan Pablo II,3.838,1215.75
L2,L2-CW->CC-20110,CW->CC,SFE 7,Juan Pablo II,3.838,1216.25
L2,L2-CW->CC-20110,CW->CC,SFE 7,CONCEPCIÓN,0.0,1222.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,CORONEL,28.4,1200.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,Laguna Quiñenco,26.302,1202.42
L2,L2-CW->CC-20112,CW->CC,SFE 10,Laguna Quiñenco,26.302,1202.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,Cristo Redentor,24.203,1205.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,Cristo Redentor,24.203,1205.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,Huinca,22.524,1207.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,Huinca,22.524,1207.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,Los Canelos,21.125,1209.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,Los Canelos,21.125,1209.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,Hito Galvarino,18.048,1213.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,Hito Galvarino,18.048,1213.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,Card. Raúl Silva Henriquez,13.151,1219.67
L2,L2-CW->CC-20112,CW->CC,SFE 10,Card. Raúl Silva Henriquez,13.151,1220.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,LOMAS COLORADAS,10.983,1222.58
L2,L2-CW->CC-20112,CW->CC,SFE 10,LOMAS COLORADAS,10.983,1223.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,El Parque,9.614,1225.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,El Parque,9.614,1225.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,Costa Mar,8.339,1228.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,Costa Mar,8.339,1228.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,Alborada,7.442,1230.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,Alborada,7.442,1230.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,Diagonal Bio Bio,5.569,1233.0
