linea,tren_id,sentido,unidad,equipo_vacio,estacion,dist_km,hora_min
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Hito Galvarino,18.04754679323354,1071.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1077.67
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1078.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1080.58
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1081.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.61369282686015,1083.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,El Parque,9.61369282686015,1083.83
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.339102762839664,1086.08
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Costa Mar,8.339102762839664,1086.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.442169014084507,1088.17
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Alborada,7.442169014084507,1088.5
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.56875,1091.0
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Diagonal Bio Bio,5.56875,1091.33
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.8381666666666674,1093.75
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,Juan Pablo II,3.8381666666666674,1094.25
L2,L2-CW->CC-20088,CW->CC,SFE 5,False,CONCEPCIÓN,0.0,1100.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CORONEL,28.4,1070.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,1072.42
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,1072.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,1075.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,1075.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,22.524283315078495,1077.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Huinca,22.524283315078495,1077.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,1079.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,1079.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,1083.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,1083.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1089.67
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1090.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1092.58
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1093.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.61369282686015,1095.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,El Parque,9.61369282686015,1095.83
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,1098.08
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,1098.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.442169014084507,1100.17
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Alborada,7.442169014084507,1100.5
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,1103.0
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,1103.33
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,1105.75
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,1106.25
L2,L2-CW->CC-20090,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,1112.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CORONEL,28.4,1082.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,26.301529755385175,1084.42
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Laguna Quiñenco,26.301529755385175,1084.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,24.203059510770352,1087.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Cristo Redentor,24.203059510770352,1087.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,22.524283315078495,1089.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Huinca,22.524283315078495,1089.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,21.125303152001948,1091.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Los Canelos,21.125303152001948,1091.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,18.04754679323354,1095.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Hito Galvarino,18.04754679323354,1095.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1101.67
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1102.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1104.58
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1105.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.61369282686015,1107.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,El Parque,9.61369282686015,1107.83
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.339102762839664,1110.08
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Costa Mar,8.339102762839664,1110.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.442169014084507,1112.17
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Alborada,7.442169014084507,1112.5
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.56875,1115.0
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Diagonal Bio Bio,5.56875,1115.33
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.8381666666666674,1117.75
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,Juan Pablo II,3.8381666666666674,1118.25
L2,L2-CW->CC-20092,CW->CC,SFE 7,False,CONCEPCIÓN,0.0,1124.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,CORONEL,28.4,1094.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Laguna Quiñenco,26.301529755385175,1096.75
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Cristo Redentor,24.203059510770352,1099.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Huinca,22.524283315078495,1101.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Los Canelos,21.125303152001948,1103.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Hito Galvarino,18.04754679323354,1107.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Card. Raúl Silva Henriquez,13.151116222465621,1114.0
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,LOMAS COLORADAS,10.98269696969697,1117.08
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,El Parque,9.61369282686015,1119.83
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Costa Mar,8.339102762839664,1122.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Alborada,7.442169014084507,1124.5
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Diagonal Bio Bio,5.56875,1127.33
L2,L2-CW->CC-20094,CW->CC,SFE 4,False,Juan Pablo II,3.8381666666666674,1130.25
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CORONEL,28.4,1106.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,1108.42
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,1108.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,1111.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,1111.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,22.524283315078495,1113.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Huinca,22.524283315078495,1113.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,1115.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,1115.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,1119.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,1119.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1125.67
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1126.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1128.58
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,LOMAS COLORADAS,10.98269696969697,1129.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.61369282686015,1131.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,El Parque,9.61369282686015,1131.83
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,1134.08
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Costa Mar,8.339102762839664,1134.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.442169014084507,1136.17
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Alborada,7.442169014084507,1136.5
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,1139.0
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Diagonal Bio Bio,5.56875,1139.33
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,1141.75
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,Juan Pablo II,3.8381666666666674,1142.25
L2,L2-CW->CC-20098,CW->CC,SFE 8,False,CONCEPCIÓN,0.0,1148.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CORONEL,28.4,1123.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,26.301529755385175,1125.42
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Laguna Quiñenco,26.301529755385175,1125.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,24.203059510770352,1128.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Cristo Redentor,24.203059510770352,1128.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,22.524283315078495,1130.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Huinca,22.524283315078495,1130.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,21.125303152001948,1132.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Los Canelos,21.125303152001948,1132.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,18.04754679323354,1136.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Hito Galvarino,18.04754679323354,1136.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,1142.67
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Card. Raúl Silva Henriquez,13.151116222465621,1143.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,10.98269696969697,1145.58
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,LOMAS COLORADAS,10.98269696969697,1146.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.61369282686015,1148.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,El Parque,9.61369282686015,1148.83
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.339102762839664,1151.08
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Costa Mar,8.339102762839664,1151.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.442169014084507,1153.17
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Alborada,7.442169014084507,1153.5
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.56875,1156.0
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Diagonal Bio Bio,5.56875,1156.33
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.8381666666666674,1158.75
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,Juan Pablo II,3.8381666666666674,1159.25
L2,L2-CW->CC-20100,CW->CC,SFE 3,False,CONCEPCIÓN,0.0,1165.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CORONEL,28.4,1138.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,1140.42
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Laguna Quiñenco,26.301529755385175,1140.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,1143.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Cristo Redentor,24.203059510770352,1143.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,22.524283315078495,1145.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Huinca,22.524283315078495,1145.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,1147.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Los Canelos,21.125303152001948,1147.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,1151.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Hito Galvarino,18.04754679323354,1151.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,1157.67
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Card. Raúl Silva Henriquez,13.151116222465621,1158.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,1160.58
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,LOMAS COLORADAS,10.98269696969697,1161.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.61369282686015,1163.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,El Parque,9.61369282686015,1163.83
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,1166.08
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Costa Mar,8.339102762839664,1166.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.442169014084507,1168.17
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Alborada,7.442169014084507,1168.5
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,1171.0
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Diagonal Bio Bio,5.56875,1171.33
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,1173.75
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,Juan Pablo II,3.8381666666666674,1174.25
L2,L2-CW->CC-20104,CW->CC,SFE 9,False,CONCEPCIÓN,0.0,1180.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CORONEL,28.4,1155.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,26.301529755385175,1157.42
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Laguna Quiñenco,26.301529755385175,1157.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,24.203059510770352,1160.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Cristo Redentor,24.203059510770352,1160.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,22.524283315078495,1162.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Huinca,22.524283315078495,1162.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,21.125303152001948,1164.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Los Canelos,21.125303152001948,1164.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,18.04754679323354,1168.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Hito Galvarino,18.04754679323354,1168.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1174.67
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Card. Raúl Silva Henriquez,13.151116222465621,1175.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1177.58
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,LOMAS COLORADAS,10.98269696969697,1178.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.61369282686015,1180.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,El Parque,9.61369282686015,1180.83
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.339102762839664,1183.08
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Costa Mar,8.339102762839664,1183.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.442169014084507,1185.17
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Alborada,7.442169014084507,1185.5
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.56875,1188.0
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Diagonal Bio Bio,5.56875,1188.33
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.8381666666666674,1190.75
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,Juan Pablo II,3.8381666666666674,1191.25
L2,L2-CW->CC-20106,CW->CC,SFE 5,False,CONCEPCIÓN,0.0,1197.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CORONEL,28.4,1169.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,1171.42
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Laguna Quiñenco,26.301529755385175,1171.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,1174.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Cristo Redentor,24.203059510770352,1174.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,22.524283315078495,1176.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Huinca,22.524283315078495,1176.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,1178.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Los Canelos,21.125303152001948,1178.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,1182.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Hito Galvarino,18.04754679323354,1182.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1188.67
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Card. Raúl Silva Henriquez,13.151116222465621,1189.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1191.58
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,LOMAS COLORADAS,10.98269696969697,1192.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.61369282686015,1194.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,El Parque,9.61369282686015,1194.83
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,1197.08
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Costa Mar,8.339102762839664,1197.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.442169014084507,1199.17
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Alborada,7.442169014084507,1199.5
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,1202.0
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Diagonal Bio Bio,5.56875,1202.33
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,1204.75
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,Juan Pablo II,3.8381666666666674,1205.25
L2,L2-CW->CC-20108,CW->CC,SFE 1,False,CONCEPCIÓN,0.0,1211.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CORONEL,28.4,1180.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,26.301529755385175,1182.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Laguna Quiñenco,26.301529755385175,1183.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,24.203059510770352,1185.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Cristo Redentor,24.203059510770352,1186.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,22.524283315078495,1188.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Huinca,22.524283315078495,1188.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,21.125303152001948,1190.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Los Canelos,21.125303152001948,1190.67
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,18.04754679323354,1194.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Hito Galvarino,18.04754679323354,1194.83
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1200.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Card. Raúl Silva Henriquez,13.151116222465621,1201.25
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1204.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,LOMAS COLORADAS,10.98269696969697,1204.58
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.61369282686015,1207.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,El Parque,9.61369282686015,1207.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.339102762839664,1209.92
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Costa Mar,8.339102762839664,1210.33
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.442169014084507,1212.08
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Alborada,7.442169014084507,1212.42
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.56875,1215.17
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Diagonal Bio Bio,5.56875,1215.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.8381666666666674,1218.0
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,Juan Pablo II,3.8381666666666674,1218.5
L2,L2-CW->CC-20110,CW->CC,SFE 7,False,CONCEPCIÓN,0.0,1225.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CORONEL,28.4,1200.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,26.301529755385175,1202.42
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Laguna Quiñenco,26.301529755385175,1202.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,24.203059510770352,1205.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Cristo Redentor,24.203059510770352,1205.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,22.524283315078495,1207.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Huinca,22.524283315078495,1207.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,21.125303152001948,1209.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Los Canelos,21.125303152001948,1209.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,18.04754679323354,1213.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Hito Galvarino,18.04754679323354,1213.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,1219.67
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Card. Raúl Silva Henriquez,13.151116222465621,1220.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,10.98269696969697,1222.58
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,LOMAS COLORADAS,10.98269696969697,1223.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.61369282686015,1225.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,El Parque,9.61369282686015,1225.83
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.339102762839664,1228.08
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Costa Mar,8.339102762839664,1228.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.442169014084507,1230.17
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Alborada,7.442169014084507,1230.5
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.56875,1233.0
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Diagonal Bio Bio,5.56875,1233.33
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.8381666666666674,1235.75
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,Juan Pablo II,3.8381666666666674,1236.25
L2,L2-CW->CC-20112,CW->CC,SFE 10,False,CONCEPCIÓN,0.0,1242.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,CORONEL,28.4,1211.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,1213.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Laguna Quiñenco,26.301529755385175,1214.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,1216.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Cristo Redentor,24.203059510770352,1217.0
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,22.524283315078495,1219.17
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Huinca,22.524283315078495,1219.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,1221.33
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Los Canelos,21.125303152001948,1221.67
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,1225.5
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Hito Galvarino,18.04754679323354,1225.83
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1231.92
L2,L2-CW->CC-20114,CW->CC,SFE 8,False,Card. Raúl Silva Henriquez,13.151116222465621,1232.25
