t_s,unidad,servicio,tramo,sentido,dist_km,estado,cochera
74280,SFE B1,20862,L1,LJ->TH,4.406,circulando,
74280,UT 1,20333,L1,LJ->TH,68.521,circulando,
74280,SFE 2,,L2,,27.36,cochera,CW
74280,SFE 3,,L2,,27.36,cochera,CW
74280,SFE 4,,L2,,27.36,cochera,CW
74280,SFE 6,,L1,,46.92,cochera,HQ
74280,SFE B2,,L1,,46.92,cochera,HQ
74280,SFE B3,,L1,,82.79,cochera,EZ
74280,UT 2,,L1,,53.21,cochera,OH
74400,SFE 1,20109,L2,CC->CW,14.822,circulando,
74400,SFE 10,20112,L2,CW->CC,1.987,circulando,
74400,SFE 11,20332,L1,TH->LJ,59.478,circulando,
74400,SFE 5,20107,L2,CC->CW,25.935,circulando,
74400,SFE 7,20111,L2,CC->CW,6.378,circulando,
74400,SFE 8,20114,L2,CW->CC,9.089,circulando,
74400,SFE 9,20116,L2,CW->CC,18.575,circulando,
74400,SFE B1,20862,L1,LJ->TH,5.218,circulando,
74400,UT 1,20333,L1,LJ->TH,68.521,circulando,
74400,SFE 2,,L2,,27.36,cochera,CW
74400,SFE 3,,L2,,27.36,cochera,CW
74400,SFE 4,,L2,,27.36,cochera,CW
74400,SFE 6,,L1,,46.92,cochera,HQ
74400,SFE B2,,L1,,46.92,cochera,HQ
74400,SFE B3,,L1,,82.79,cochera,EZ
74400,UT 2,,L1,,53.21,cochera,OH
74520,SFE 1,20109,L2,CC->CW,15.699,circulando,
74520,SFE 10,20112,L2,CW->CC,1.0,circulando,
74520,SFE 11,20332,L1,TH->LJ,58.647,circulando,
74520,SFE 5,20107,L2,CC->CW,27.355,circulando,
74520,SFE 7,20111,L2,CC->CW,7.628,circulando,
74520,SFE 8,20114,L2,CW->CC,8.177,circulando,
74520,SFE 9,20116,L2,CW->CC,17.182,circulando,
74520,SFE B1,20862,L1,LJ->TH,6.03,circulando,
74520,UT 1,20333,L1,LJ->TH,68.521,circulando,
74520,SFE 2,,L2,,27.36,cochera,CW
74520,SFE 3,,L2,,27.36,cochera,CW
74520,SFE 4,,L2,,27.36,cochera,CW
74520,SFE 6,,L1,,46.92,cochera,HQ
74520,SFE B2,,L1,,46.92,cochera,HQ
74520,SFE B3,,L1,,82.79,cochera,EZ
74520,UT 2,,L1,,53.21,cochera,OH
74640,SFE 1,20109,L2,CC->CW,16.604,circulando,
74640,SFE 11,20332,L1,TH->LJ,56.983,circulando,
74640,SFE 7,20111,L2,CC->CW,8.768,circulando,
74640,SFE 8,20114,L2,CW->CC,7.045,circulando,
74640,SFE 9,20116,L2,CW->CC,16.063,circulando,
74640,SFE B1,20862,L1,LJ->TH,6.843,circulando,
74640,UT 1,20333,L1,LJ->TH,69.392,circulando,
74640,SFE 10,,L2,,1.0,cochera,CC
74640,SFE 2,,L2,,27.36,cochera,CW
74640,SFE 3,,L2,,27.36,cochera,CW
74640,SFE 4,,L2,,27.36,cochera,CW
74640,SFE 5,,L2,,27.36,cochera,CW
74640,SFE 6,,L1,,46.92,cochera,HQ
74640,SFE B2,,L1,,46.92,cochera,HQ
74640,SFE B3,,L1,,82.79,cochera,EZ
74640,UT 2,,L1,,53.21,cochera,OH
74760,SFE 1,20109,L2,CC->CW,17.997,circulando,
74760,SFE 10,20113,L2,CC->CW,1.501,circulando,
74760,SFE 11,20332,L1,TH->LJ,56.151,circulando,
74760,SFE 5,20120,L2,CW->CC,26.622,circulando,
74760,SFE 7,20111,L2,CC->CW,9.83,circulando,
74760,SFE 8,20114,L2,CW->CC,5.686,circulando,
74760,SFE 9,20116,L2,CW->CC,15.187,circulando,
74760,SFE B1,20862,L1,LJ->TH,7.655,circulando,
74760,UT 1,20333,L1,LJ->TH,71.135,circulando,
74760,SFE 2,,L2,,27.36,cochera,CW
74760,SFE 3,,L2,,27.36,cochera,CW
74760,SFE 4,,L2,,27.36,cochera,CW
74760,SFE 6,,L1,,46.92,cochera,HQ
74760,SFE B2,,L1,,46.92,cochera,HQ
74760,SFE B3,,L1,,82.79,cochera,EZ
74760,UT 2,,L1,,53.21,cochera,OH
74880,SFE 1,20109,L2,CC->CW,19.718,circulando,
74880,SFE 10,20113,L2,CC->CW,2.502,circulando,
74880,SFE 11,20332,L1,TH->LJ,55.32,circulando,
74880,SFE 5,20120,L2,CW->CC,25.397,circulando,
74880,SFE 7,20111,L2,CC->CW,10.655,circulando,
74880,SFE 8,20114,L2,CW->CC,4.532,circulando,
74880,SFE 9,20116,L2,CW->CC,14.312,circulando,
74880,SFE B1,20862,L1,LJ->TH,8.467,circulando,
74880,SFE B3,20261,L1,LJ->TH,82.79,circulando,
74880,UT 1,20333,L1,LJ->TH,72.878,circulando,
74880,SFE 2,,L2,,27.36,cochera,CW
74880,SFE 3,,L2,,27.36,cochera,CW
74880,SFE 4,,L2,,27.36,cochera,CW
74880,SFE 6,,L1,,46.92,cochera,HQ
74880,SFE B2,,L1,,46.92,cochera,HQ
74880,UT 2,,L1,,53.21,cochera,OH
75000,SFE 1,20109,L2,CC->CW,22.104,circulando,
75000,SFE 10,20113,L2,CC->CW,3.504,circulando,
75000,SFE 11,20332,L1,TH->LJ,53.913,circulando,
75000,SFE 5,20120,L2,CW->CC,23.929,circulando,
75000,SFE 7,20111,L2,CC->CW,11.769,circulando,
75000,SFE 8,20114,L2,CW->CC,3.621,circulando,
75000,SFE 9,20116,L2,CW->CC,13.581,circulando,
75000,SFE B1,20862,L1,LJ->TH,9.09,circulando,
75000,SFE B3,20261,L1,LJ->TH,84.261,circulando,
75000,UT 1,20333,L1,LJ->TH,73.939,circulando,
75000,SFE 2,,L2,,27.36,cochera,CW
75000,SFE 3,,L2,,27.36,cochera,CW
75000,SFE 4,,L2,,27.36,cochera,CW
75000,SFE 6,,L1,,46.92,cochera,HQ
75000,SFE B2,,L1,,46.92,cochera,HQ
75000,UT 2,,L1,,53.21,cochera,OH
75120,SFE 1,20109,L2,CC->CW,24.038,circulando,
75120,SFE 10,20113,L2,CC->CW,4.435,circulando,
75120,SFE 11,20332,L1,TH->LJ,52.161,circulando,
75120,SFE 5,20120,L2,CW->CC,21.887,circulando,
75120,SFE 7,20111,L2,CC->CW,13.581,circulando,
75120,SFE 8,20114,L2,CW->CC,2.747,circulando,
75120,SFE 9,20116,L2,CW->CC,11.6,circulando,
75120,SFE B1,20862,L1,LJ->TH,10.337,circulando,
75120,UT 1,20333,L1,LJ->TH,76.06,circulando,
75120,SFE 2,,L2,,27.36,cochera,CW
75120,SFE 3,,L2,,27.36,cochera,CW
75120,SFE 4,,L2,,27.36,cochera,CW
75120,SFE 6,,L1,,46.92,cochera,HQ
75120,SFE B2,,L1,,46.92,cochera,HQ
75120,SFE B3,,L1,,82.79,cochera,EZ
75120,UT 2,,L1,,53.21,cochera,OH
75240,SFE 1,20109,L2,CC->CW,25.459,circulando,
75240,SFE 10,20113,L2,CC->CW,5.631,circulando,
75240,SFE 11,20332,L1,TH->LJ,50.064,circulando,
75240,SFE 5,20120,L2,CW->CC,19.458,circulando,
75240,SFE 7,20111,L2,CC->CW,14.383,circulando,
75240,SFE 8,20114,L2,CW->CC,1.874,circulando,
75240,SFE 9,20116,L2,CW->CC,10.571,circulando,
75240,SFE B1,20862,L1,LJ->TH,11.584,circulando,
75240,UT 1,20333,L1,LJ->TH,77.112,circulando,
75240,SFE 2,,L2,,27.36,cochera,CW
75240,SFE 3,,L2,,27.36,cochera,CW
75240,SFE 4,,L2,,27.36,cochera,CW
75240,SFE 6,,L1,,46.92,cochera,HQ
75240,SFE B2,,L1,,46.92,cochera,HQ
75240,SFE B3,,L1,,82.79,cochera,EZ
75240,UT 2,,L1,,53.21,cochera,OH
75360,SFE 1,20109,L2,CC->CW,26.645,circulando,
75360,SFE 10,20113,L2,CC->CW,7.125,circulando,
75360,SFE 11,20332,L1,TH->LJ,47.966,circulando,
75360,SFE 5,20120,L2,CW->CC,17.878,circulando,
75360,SFE 7,20111,L2,CC->CW,15.26,circulando,
75360,SFE 8,20114,L2,CW->CC,1.0,circulando,
75360,SFE 9,20116,L2,CW->CC,9.74,circulando,
75360,SFE B1,20862,L1,LJ->TH,12.831,circulando,
75360,SFE B3,20855,L1,TH->LJ,84.261,circulando,
75360,UT 1,20333,L1,LJ->TH,79.215,circulando,
75360,SFE 2,,L2,,27.36,cochera,CW
75360,SFE 3,,L2,,27.36,cochera,CW
75360,SFE 4,,L2,,27.36,cochera,CW
75360,SFE 6,,L1,,46.92,cochera,HQ
75360,SFE B2,,L1,,46.92,cochera,HQ
75360,UT 2,,L1,,53.21,cochera,OH
75480,SFE 10,20113,L2,CC->CW,8.385,circulando,
75480,SFE 5,20120,L2,CW->CC,16.485,circulando,
75480,SFE 7,20111,L2,CC->CW,16.137,circulando,
75480,SFE 9,20116,L2,CW->CC,8.677,circulando,
75480,SFE B1,20862,L1,LJ->TH,14.077,circulando,
75480,SFE B3,20855,L1,TH->LJ,82.79,circulando,
75480,UT 1,20333,L1,LJ->TH,80.287,circulando,
75480,SFE 1,,L2,,27.36,cochera,CW
75480,SFE 11,,L1,,46.92,cochera,HQ
75480,SFE 2,,L2,,27.36,cochera,CW
75480,SFE 3,,L2,,27.36,cochera,CW
75480,SFE 4,,L2,,27.36,cochera,CW
75480,SFE 6,,L1,,46.92,cochera,HQ
75480,SFE 8,,L2,,1.0,cochera,CC
75480,SFE B2,,L1,,46.92,cochera,HQ
75480,UT 2,,L1,,53.21,cochera,OH
75600,SFE 10,20113,L2,CC->CW,9.299,circulando,
75600,SFE 11,20335,L1,LJ->TH,46.917,circulando,
75600,SFE 5,20120,L2,CW->CC,15.625,circulando,
75600,SFE 7,20111,L2,CC->CW,17.3,circulando,
75600,SFE 8,20115,L2,CC->CW,1.0,circulando,
75600,SFE 9,20116,L2,CW->CC,7.561,circulando,
75600,SFE B1,20862,L1,LJ->TH,15.324,circulando,
75600,SFE B3,20855,L1,TH->LJ,82.313,circulando,
75600,UT 1,20333,L1,LJ->TH,81.36,circulando,
75600,SFE 1,,L2,,27.36,cochera,CW
75600,SFE 2,,L2,,27.36,cochera,CW
75600,SFE 3,,L2,,27.36,cochera,CW
75600,SFE 4,,L2,,27.36,cochera,CW
75600,SFE 6,,L1,,46.92,cochera,HQ
75600,SFE B2,,L1,,46.92,cochera,HQ
75600,UT 2,,L1,,53.21,cochera,OH
75720,SFE 10,20113,L2,CC->CW,10.161,circulando,
75720,SFE 11,20335,L1,LJ->TH,49.015,circulando,
75720,SFE 5,20120,L2,CW->CC,14.75,circulando,
75720,SFE 7,20111,L2,CC->CW,18.693,circulando,
75720,SFE 8,20115,L2,CC->CW,2.001,circulando,
75720,SFE 9,20116,L2,CW->CC,6.318,circulando,
75720,SFE B1,20862,L1,LJ->TH,15.947,circulando,
75720,SFE B3,20855,L1,TH->LJ,81.36,circulando,
75720,UT 1,20333,L1,LJ->TH,82.313,circulando,
75720,SFE 1,,L2,,27.36,cochera,CW
75720,SFE 2,,L2,,27.36,cochera,CW
75720,SFE 3,,L2,,27.36,cochera,CW
75720,SFE 4,,L2,,27.36,cochera,CW
75720,SFE 6,,L1,,46.92,cochera,HQ
75720,SFE B2,,L1,,46.92,cochera,HQ
75720,UT 2,,L1,,53.21,cochera,OH
75840,SFE 10,20113,L2,CC->CW,11.026,circulando,
75840,SFE 11,20335,L1,LJ->TH,51.112,circulando,
75840,SFE 5,20120,L2,CW->CC,13.874,circulando,
75840,SFE 7,20111,L2,CC->CW,21.248,circulando,
75840,SFE 8,20115,L2,CC->CW,3.003,circulando,
75840,SFE 9,20116,L2,CW->CC,5.091,circulando,
75840,SFE B1,20862,L1,LJ->TH,17.192,circulando,
75840,SFE B3,20855,L1,TH->LJ,80.287,circulando,
75840,UT 1,20333,L1,LJ->TH,82.79,circulando,
75840,SFE 1,,L2,,27.36,cochera,CW
75840,SFE 2,,L2,,27.36,cochera,CW
75840,SFE 3,,L2,,27.36,cochera,CW
75840,SFE 4,,L2,,27.36,cochera,CW
75840,SFE 6,,L1,,46.92,cochera,HQ
75840,SFE B2,,L1,,46.92,cochera,HQ
75840,UT 2,,L1,,53.21,cochera,OH
75960,SFE 10,20113,L2,CC->CW,12.759,circulando,
75960,SFE 11,20335,L1,LJ->TH,53.21,circulando,
75960,SFE 5,20120,L2,CW->CC,12.591,circulando,
75960,SFE 7,20111,L2,CC->CW,23.382,circulando,
75960,SFE 8,20115,L2,CC->CW,3.839,circulando,
75960,SFE 9,20116,L2,CW->CC,3.839,circulando,
75960,SFE B1,20862,L1,LJ->TH,18.438,circulando,
75960,SFE B3,20855,L1,TH->LJ,79.215,circulando,
75960,UT 1,20333,L1,LJ->TH,84.261,circulando,
75960,SFE 1,,L2,,27.36,cochera,CW
75960,SFE 2,,L2,,27.36,cochera,CW
75960,SFE 3,,L2,,27.36,cochera,CW
75960,SFE 4,,L2,,27.36,cochera,CW
75960,SFE 6,,L1,,46.92,cochera,HQ
75960,SFE B2,,L1,,46.92,cochera,HQ
75960,UT 2,,L1,,53.21,cochera,OH
76080,SFE 10,20113,L2,CC->CW,13.945,circulando,
76080,SFE 11,20335,L1,LJ->TH,54.617,circulando,
76080,SFE 5,20120,L2,CW->CC,11.026,circulando,
76080,SFE 7,20111,L2,CC->CW,24.749,circulando,
76080,SFE 8,20115,L2,CC->CW,5.154,circulando,
76080,SFE 9,20116,L2,CW->CC,2.975,circulando,
76080,SFE B1,20862,L1,LJ->TH,19.684,circulando,
76080,SFE B3,20855,L1,TH->LJ,77.112,circulando,
76080,SFE 1,,L2,,27.36,cochera,CW
76080,SFE 2,,L2,,27.36,cochera,CW
76080,SFE 3,,L2,,27.36,cochera,CW
76080,SFE 4,,L2,,27.36,cochera,CW
76080,SFE 6,,L1,,46.92,cochera,HQ
76080,SFE B2,,L1,,46.92,cochera,HQ
76080,UT 1,,L1,,82.79,cochera,EZ
76080,UT 2,,L1,,53.21,cochera,OH
76200,SFE 10,20113,L2,CC->CW,14.822,circulando,
76200,SFE 11,20335,L1,LJ->TH,55.32,circulando,
76200,SFE 5,20120,L2,CW->CC,10.077,circulando,
76200,SFE 6,20269,L1,LJ->TH,46.917,circulando,
76200,SFE 7,20111,L2,CC->CW,25.935,circulando,
76200,SFE 8,20115,L2,CC->CW,6.378,circulando,
76200,SFE 9,20116,L2,CW->CC,1.987,circulando,
76200,SFE B1,20862,L1,LJ->TH,20.929,circulando,
76200,SFE B3,20855,L1,TH->LJ,76.06,circulando,
76200,UT 1,20264,L1,TH->LJ,84.996,circulando,
76200,SFE 1,,L2,,27.36,cochera,CW
76200,SFE 2,,L2,,27.36,cochera,CW
76200,SFE 3,,L2,,27.36,cochera,CW
76200,SFE 4,,L2,,27.36,cochera,CW
76200,SFE B2,,L1,,46.92,cochera,HQ
76200,UT 2,,L1,,53.21,cochera,OH
76320,SFE 10,20113,L2,CC->CW,15.699,circulando,
76320,SFE 11,20335,L1,LJ->TH,56.983,circulando,
76320,SFE 5,20120,L2,CW->CC,9.209,circulando,
76320,SFE 6,20269,L1,LJ->TH,49.015,circulando,
76320,SFE 7,20111,L2,CC->CW,27.355,circulando,
76320,SFE 8,20115,L2,CC->CW,7.628,circulando,
76320,SFE 9,20116,L2,CW->CC,1.0,circulando,
76320,SFE B1,20862,L1,LJ->TH,22.175,circulando,
76320,SFE B3,20855,L1,TH->LJ,73.939,circulando,
76320,UT 1,20264,L1,TH->LJ,83.525,circulando,
76320,SFE 1,,L2,,27.36,cochera,CW
76320,SFE 2,,L2,,27.36,cochera,CW
76320,SFE 3,,L2,,27.36,cochera,CW
76320,SFE 4,,L2,,27.36,cochera,CW
76320,SFE B2,,L1,,46.92,cochera,HQ
76320,UT 2,,L1,,53.21,cochera,OH
76440,SFE 10,20113,L2,CC->CW,16.604,circulando,
76440,SFE 11,20335,L1,LJ->TH,57.815,circulando,
76440,SFE 5,20120,L2,CW->CC,8.277,circulando,
76440,SFE 6,20269,L1,LJ->TH,51.112,circulando,
76440,SFE 8,20115,L2,CC->CW,8.768,circulando,
76440,SFE B1,20862,L1,LJ->TH,22.798,circulando,
76440,SFE B3,20855,L1,TH->LJ,72.878,circulando,
76440,SFE 1,,L2,,27.36,cochera,CW
76440,SFE 2,,L2,,27.36,cochera,CW
76440,SFE 3,,L2,,27.36,cochera,CW
76440,SFE 4,,L2,,27.36,cochera,CW
76440,SFE 7,,L2,,27.36,cochera,CW
76440,SFE 9,,L2,,1.0,cochera,CC
76440,SFE B2,,L1,,46.92,cochera,HQ
76440,UT 1,,L1,,82.79,cochera,EZ
76440,UT 2,,L1,,53.21,cochera,OH
76560,SFE 10,20113,L2,CC->CW,17.997,circulando,
76560,SFE 11,20335,L1,LJ->TH,58.647,circulando,
76560,SFE 5,20120,L2,CW->CC,7.065,circulando,
76560,SFE 6,20269,L1,LJ->TH,53.21,circulando,
76560,SFE 8,20115,L2,CC->CW,9.83,circulando,
76560,SFE B1,20862,L1,LJ->TH,24.265,circulando,
76560,SFE B3,20855,L1,TH->LJ,71.135,circulando,
76560,SFE 1,,L2,,27.36,cochera,CW
76560,SFE 2,,L2,,27.36,cochera,CW
76560,SFE 3,,L2,,27.36,cochera,CW
76560,SFE 4,,L2,,27.36,cochera,CW
76560,SFE 7,,L2,,27.36,cochera,CW
76560,SFE 9,,L2,,1.0,cochera,CC
76560,SFE B2,,L1,,46.92,cochera,HQ
76560,UT 1,,L1,,82.79,cochera,EZ
76560,UT 2,,L1,,53.21,cochera,OH
76680,SFE 10,20113,L2,CC->CW,19.718,circulando,
76680,SFE 11,20335,L1,LJ->TH,60.31,circulando,
76680,SFE 5,20120,L2,CW->CC,5.571,circulando,
76680,SFE 6,20269,L1,LJ->TH,54.617,circulando,
76680,SFE 8,20115,L2,CC->CW,10.655,circulando,
76680,SFE B1,20862,L1,LJ->TH,24.998,circulando,
76680,SFE B3,20855,L1,TH->LJ,69.392,circulando,
76680,SFE 1,,L2,,27.36,cochera,CW
76680,SFE 2,,L2,,27.36,cochera,CW
76680,SFE 3,,L2,,27.36,cochera,CW
76680,SFE 4,,L2,,27.36,cochera,CW
76680,SFE 7,,L2,,27.36,cochera,CW
76680,SFE 9,,L2,,1.0,cochera,CC
76680,SFE B2,,L1,,46.92,cochera,HQ
76680,UT 1,,L1,,82.79,cochera,EZ
76680,UT 2,,L1,,53.21,cochera,OH
76800,SFE 10,20113,L2,CC->CW,22.104,circulando,
76800,SFE 11,20335,L1,LJ->TH,61.222,circulando,
76800,SFE 5,20120,L2,CW->CC,4.376,circulando,
76800,SFE 6,20269,L1,LJ->TH,56.318,circulando,
76800,SFE 8,20115,L2,CC->CW,11.769,circulando,
76800,SFE B1,20862,L1,LJ->TH,26.464,circulando,
76800,SFE B3,20855,L1,TH->LJ,68.521,circulando,
76800,SFE 1,,L2,,27.36,cochera,CW
76800,SFE 2,,L2,,27.36,cochera,CW
76800,SFE 3,,L2,,27.36,cochera,CW
76800,SFE 4,,L2,,27.36,cochera,CW
76800,SFE 7,,L2,,27.36,cochera,CW
76800,SFE 9,,L2,,1.0,cochera,CC
76800,SFE B2,,L1,,46.92,cochera,HQ
76800,UT 1,,L1,,82.79,cochera,EZ
76800,UT 2,,L1,,53.21,cochera,OH
76920,SFE 10,20113,L2,CC->CW,24.038,circulando,
76920,SFE 11,20335,L1,LJ->TH,63.047,circulando,
76920,SFE 5,20120,L2,CW->CC,3.469,circulando,
76920,SFE 6,20269,L1,LJ->TH,58.314,circulando,
76920,SFE 8,20115,L2,CC->CW,13.581,circulando,
76920,SFE B1,20862,L1,LJ->TH,27.197,circulando,
76920,SFE B3,20855,L1,TH->LJ,68.521,circulando,
76920,SFE 1,,L2,,27.36,cochera,CW
76920,SFE 2,,L2,,27.36,cochera,CW
76920,SFE 3,,L2,,27.36,cochera,CW
76920,SFE 4,,L2,,27.36,cochera,CW
76920,SFE 7,,L2,,27.36,cochera,CW
76920,SFE 9,,L2,,1.0,cochera,CC
76920,SFE B2,,L1,,46.92,cochera,HQ
76920,UT 1,,L1,,82.79,cochera,EZ
76920,UT 2,,L1,,53.21,cochera,OH
77040,SFE 10,20113,L2,CC->CW,25.459,circulando,
77040,SFE 11,20335,L1,LJ->TH,64.872,circulando,
77040,SFE 5,20120,L2,CW->CC,2.481,circulando,
77040,SFE 6,20269,L1,LJ->TH,60.31,circulando,
77040,SFE 8,20115,L2,CC->CW,14.383,circulando,
77040,SFE B1,20862,L1,LJ->TH,28.297,circulando,
77040,SFE B3,20855,L1,TH->LJ,67.609,circulando,
77040,SFE 1,,L2,,27.36,cochera,CW
77040,SFE 2,,L2,,27.36,cochera,CW
77040,SFE 3,,L2,,27.36,cochera,CW
77040,SFE 4,,L2,,27.36,cochera,CW
77040,SFE 7,,L2,,27.36,cochera,CW
77040,SFE 9,,L2,,1.0,cochera,CC
77040,SFE B2,,L1,,46.92,cochera,HQ
77040,UT 1,,L1,,82.79,cochera,EZ
77040,UT 2,,L1,,53.21,cochera,OH
77160,SFE 10,20113,L2,CC->CW,26.645,circulando,
77160,SFE 11,20335,L1,LJ->TH,66.696,circulando,
77160,SFE 5,20120,L2,CW->CC,1.494,circulando,
77160,SFE 6,20269,L1,LJ->TH,61.952,circulando,
77160,SFE 8,20115,L2,CC->CW,15.26,circulando,
77160,SFE B1,20862,L1,LJ->TH,29.397,circulando,
77160,SFE B3,20855,L1,TH->LJ,65.784,circulando,
77160,SFE 1,,L2,,27.36,cochera,CW
77160,SFE 2,,L2,,27.36,cochera,CW
77160,SFE 3,,L2,,27.36,cochera,CW
77160,SFE 4,,L2,,27.36,cochera,CW
77160,SFE 7,,L2,,27.36,cochera,CW
77160,SFE 9,,L2,,1.0,cochera,CC
77160,SFE B2,,L1,,46.92,cochera,HQ
77160,UT 1,,L1,,82.79,cochera,EZ
77160,UT 2,,L1,,53.21,cochera,OH
77280,SFE 11,20335,L1,LJ->TH,68.521,circulando,
77280,SFE 6,20269,L1,LJ->TH,63.594,circulando,
77280,SFE 8,20115,L2,CC->CW,16.137,circulando,
77280,SFE B1,20862,L1,LJ->TH,29.991,circulando,
77280,SFE B3,20855,L1,TH->LJ,63.959,circulando,
77280,SFE 1,,L2,,27.36,cochera,CW
77280,SFE 10,,L2,,27.36,cochera,CW
77280,SFE 2,,L2,,27.36,cochera,CW
77280,SFE 3,,L2,,27.36,cochera,CW
77280,SFE 4,,L2,,27.36,cochera,CW
77280,SFE 5,,L2,,1.0,cochera,CC
77280,SFE 7,,L2,,27.36,cochera,CW
77280,SFE 9,,L2,,1.0,cochera,CC
77280,SFE B2,,L1,,46.92,cochera,HQ
77280,UT 1,,L1,,82.79,cochera,EZ
77280,UT 2,,L1,,53.21,cochera,OH
77400,SFE 11,20335,L1,LJ->TH,68.521,circulando,
77400,SFE 6,20269,L1,LJ->TH,65.237,circulando,
77400,SFE 8,20115,L2,CC->CW,17.3,circulando,
77400,SFE B1,20862,L1,LJ->TH,31.18,circulando,
77400,SFE B3,20855,L1,TH->LJ,62.135,circulando,
77400,SFE 1,,L2,,27.36,cochera,CW
77400,SFE 10,,L2,,27.36,cochera,CW
77400,SFE 2,,L2,,27.36,cochera,CW
77400,SFE 3,,L2,,27.36,cochera,CW
77400,SFE 4,,L2,,27.36,cochera,CW
77400,SFE 5,,L2,,1.0,cochera,CC
77400,SFE 7,,L2,,27.36,cochera,CW
77400,SFE 9,,L2,,1.0,cochera,CC
77400,SFE B2,,L1,,46.92,cochera,HQ
77400,UT 1,,L1,,82.79,cochera,EZ
77400,UT 2,,L1,,53.21,cochera,OH
77520,SFE 11,20335,L1,LJ->TH,68.521,circulando,
77520,SFE 6,20269,L1,LJ->TH,66.879,circulando,
77520,SFE 8,20115,L2,CC->CW,18.693,circulando,
77520,SFE B1,20862,L1,LJ->TH,32.369,circulando,
77520,SFE B3,20855,L1,TH->LJ,60.31,circulando,
77520,SFE 1,,L2,,27.36,cochera,CW
77520,SFE 10,,L2,,27.36,cochera,CW
77520,SFE 2,,L2,,27.36,cochera,CW
77520,SFE 3,,L2,,27.36,cochera,CW
77520,SFE 4,,L2,,27.36,cochera,CW
77520,SFE 5,,L2,,1.0,cochera,CC
77520,SFE 7,,L2,,27.36,cochera,CW
77520,SFE 9,,L2,,1.0,cochera,CC
77520,SFE B2,,L1,,46.92,cochera,HQ
77520,UT 1,,L1,,82.79,cochera,EZ
77520,UT 2,,L1,,53.21,cochera,OH
77640,SFE 11,20335,L1,LJ->TH,70.264,circulando,
77640,SFE 6,20269,L1,LJ->TH,68.521,circulando,
77640,SFE 8,20115,L2,CC->CW,21.248,circulando,
77640,SFE B1,20862,L1,LJ->TH,32.963,circulando,
77640,SFE B3,20855,L1,TH->LJ,59.478,circulando,
77640,SFE 1,,L2,,27.36,cochera,CW
77640,SFE 10,,L2,,27.36,cochera,CW
77640,SFE 2,,L2,,27.36,cochera,CW
77640,SFE 3,,L2,,27.36,cochera,CW
77640,SFE 4,,L2,,27.36,cochera,CW
77640,SFE 5,,L2,,1.0,cochera,CC
77640,SFE 7,,L2,,27.36,cochera,CW
77640,SFE 9,,L2,,1.0,cochera,CC
77640,SFE B2,,L1,,46.92,cochera,HQ
77640,UT 1,,L1,,82.79,cochera,EZ
77640,UT 2,,L1,,53.21,cochera,OH
77760,SFE 11,20335,L1,LJ->TH,72.007,circulando,
77760,SFE 8,20115,L2,CC->CW,23.382,circulando,
77760,SFE B1,20862,L1,LJ->TH,35.341,circulando,
77760,SFE B3,20855,L1,TH->LJ,58.647,circulando,
77760,SFE 1,,L2,,27.36,cochera,CW
77760,SFE 10,,L2,,27.36,cochera,CW
77760,SFE 2,,L2,,27.36,cochera,CW
77760,SFE 3,,L2,,27.36,cochera,CW
77760,SFE 4,,L2,,27.36,cochera,CW
77760,SFE 5,,L2,,1.0,cochera,CC
77760,SFE 6,,L2,,1.0,cochera,CC
77760,SFE 7,,L2,,27.36,cochera,CW
77760,SFE 9,,L2,,1.0,cochera,CC
77760,SFE B2,,L1,,46.92,cochera,HQ
77760,UT 1,,L1,,82.79,cochera,EZ
77760,UT 2,,L1,,53.21,cochera,OH
77880,SFE 11,20335,L1,LJ->TH,72.878,circulando,
77880,SFE 8,20115,L2,CC->CW,24.749,circulando,
77880,SFE B1,20862,L1,LJ->TH,36.53,circulando,
77880,SFE B3,20855,L1,TH->LJ,56.983,circulando,
77880,SFE 1,,L2,,27.36,cochera,CW
77880,SFE 10,,L2,,27.36,cochera,CW
77880,SFE 2,,L2,,27.36,cochera,CW
77880,SFE 3,,L2,,27.36,cochera,CW
77880,SFE 4,,L2,,27.36,cochera,CW
77880,SFE 5,,L2,,1.0,cochera,CC
77880,SFE 6,,L2,,1.0,cochera,CC
77880,SFE 7,,L2,,27.36,cochera,CW
77880,SFE 9,,L2,,1.0,cochera,CC
77880,SFE B2,,L1,,46.92,cochera,HQ
77880,UT 1,,L1,,82.79,cochera,EZ
77880,UT 2,,L1,,53.21,cochera,OH
78000,SFE 11,20335,L1,LJ->TH,74.999,circulando,
78000,SFE 8,20115,L2,CC->CW,25.935,circulando,
78000,SFE B1,20862,L1,LJ->TH,38.128,circulando,
78000,SFE B3,20855,L1,TH->LJ,56.151,circulando,
78000,SFE 1,,L2,,27.36,cochera,CW
78000,SFE 10,,L2,,27.36,cochera,CW
78000,SFE 2,,L2,,27.36,cochera,CW
78000,SFE 3,,L2,,27.36,cochera,CW
78000,SFE 4,,L2,,27.36,cochera,CW
78000,SFE 5,,L2,,1.0,cochera,CC
78000,SFE 6,,L2,,1.0,cochera,CC
78000,SFE 7,,L2,,27.36,cochera,CW
78000,SFE 9,,L2,,1.0,cochera,CC
78000,SFE B2,,L1,,46.92,cochera,HQ
78000,UT 1,,L1,,82.79,cochera,EZ
78000,UT 2,,L1,,53.21,cochera,OH
78120,SFE 11,20335,L1,LJ->TH,76.06,circulando,
