linea,tren_id,sentido,estacion,dist_km,hora_min
L1,L1-LJ->TH-16,LJ->TH,UTF Santa María,76.06,1304.0
L1,L1-LJ->TH-16,LJ->TH,Los Cóndores,79.215,1307.0
L1,L1-LJ->TH-16,LJ->TH,Hospital Las Higueras,81.36,1309.0
L1,L1-LJ->TH-16,LJ->TH,El Arenal,82.79,1310.0
L1,L1-LJ->TH-16,LJ->TH,Mercado,84.778,1313.0
L1,L1-LJ->TH-17,LJ->TH,LAJA,1.6,1260.0
L1,L1-LJ->TH-17,LJ->TH,SAN ROSENDO,4.0,1266.0
L1,L1-LJ->TH-17,LJ->TH,BUENURAQUI,8.467,1277.0
L1,L1-LJ->TH-17,LJ->TH,GOMERO,15.324,1288.0
L1,L1-LJ->TH-17,LJ->TH,TALCAMÁVIDA,22.798,1300.0
L1,L1-LJ->TH-17,LJ->TH,Los Acacios,24.998,1303.0
L1,L1-LJ->TH-17,LJ->TH,Valle Chanco,27.197,1306.0
L1,L1-LJ->TH-17,LJ->TH,UNIHUE,29.397,1310.0
L1,L1-LJ->TH-17,LJ->TH,San Miguel,32.963,1316.0
L1,L1-LJ->TH-17,LJ->TH,QUILACOYA,36.53,1319.0
L1,L1-LJ->TH-17,LJ->TH,HUALQUI,46.917,1332.0
L1,L1-LJ->TH-17,LJ->TH,OMER HUET,53.21,1338.0
L1,L1-LJ->TH-17,LJ->TH,LA LEONERA,55.32,1341.0
L1,L1-LJ->TH-17,LJ->TH,Manquimávida,56.983,1343.0
L1,L1-LJ->TH-17,LJ->TH,Pedro Medina,58.647,1345.0
L1,L1-LJ->TH-17,LJ->TH,CHIGUAYANTE,60.31,1347.0
L1,L1-LJ->TH-17,LJ->TH,CONCEPCIÓN,68.521,1356.0
L1,L1-LJ->TH-17,LJ->TH,Lorenzo Arenas,72.878,1361.0
L1,L1-LJ->TH-17,LJ->TH,UTF Santa María,76.06,1364.0
L1,L1-LJ->TH-17,LJ->TH,Los Cóndores,79.215,1367.0
L1,L1-LJ->TH-17,LJ->TH,Hospital Las Higueras,81.36,1369.0
L1,L1-LJ->TH-17,LJ->TH,El Arenal,82.79,1370.0
L1,L1-LJ->TH-17,LJ->TH,Mercado,84.778,1373.0
L1,L1-LJ->TH-18,LJ->TH,LAJA,1.6,1320.0
L1,L1-LJ->TH-18,LJ->TH,SAN ROSENDO,4.0,1326.0
L1,L1-LJ->TH-18,LJ->TH,BUENURAQUI,8.467,1337.0
L1,L1-LJ->TH-18,LJ->TH,GOMERO,15.324,1348.0
L1,L1-LJ->TH-18,LJ->TH,TALCAMÁVIDA,22.798,1360.0
L1,L1-LJ->TH-18,LJ->TH,Los Acacios,24.998,1363.0
L1,L1-LJ->TH-18,LJ->TH,Valle Chanco,27.197,1366.0
L1,L1-LJ->TH-18,LJ->TH,UNIHUE,29.397,1370.0
L1,L1-LJ->TH-18,LJ->TH,San Miguel,32.963,1376.0
L1,L1-LJ->TH-18,LJ->TH,QUILACOYA,36.53,1379.0
L1,L1-LJ->TH-18,LJ->TH,HUALQUI,46.917,1392.0
L1,L1-LJ->TH-18,LJ->TH,OMER HUET,53.21,1398.0
L1,L1-LJ->TH-18,LJ->TH,LA LEONERA,55.32,1401.0
L1,L1-LJ->TH-18,LJ->TH,Manquimávida,56.983,1403.0
L1,L1-LJ->TH-18,LJ->TH,Pedro Medina,58.647,1405.0
L1,L1-LJ->TH-18,LJ->TH,CHIGUAYANTE,60.31,1407.0
L1,L1-LJ->TH-18,LJ->TH,CONCEPCIÓN,68.521,1416.0
L1,L1-LJ->TH-18,LJ->TH,Lorenzo Arenas,72.878,1421.0
L1,L1-LJ->TH-18,LJ->TH,UTF Santa María,76.06,1424.0
L1,L1-LJ->TH-18,LJ->TH,Los Cóndores,79.215,1427.0
L1,L1-LJ->TH-18,LJ->TH,Hospital Las Higueras,81.36,1429.0
L1,L1-LJ->TH-18,LJ->TH,El Arenal,82.79,1430.0
L1,L1-LJ->TH-18,LJ->TH,Mercado,84.778,1433.0
L1,L1-LJ->TH-19,LJ->TH,LAJA,1.6,1380.0
L1,L1-LJ->TH-19,LJ->TH,SAN ROSENDO,4.0,1386.0
L1,L1-LJ->TH-19,LJ->TH,BUENURAQUI,8.467,1397.0
L1,L1-LJ->TH-19,LJ->TH,GOMERO,15.324,1408.0
L1,L1-LJ->TH-19,LJ->TH,TALCAMÁVIDA,22.798,1420.0
L1,L1-LJ->TH-19,LJ->TH,Los Acacios,24.998,1423.0
L1,L1-LJ->TH-19,LJ->TH,Valle Chanco,27.197,1426.0
L1,L1-LJ->TH-19,LJ->TH,UNIHUE,29.397,1430.0
L1,L1-LJ->TH-19,LJ->TH,San Miguel,32.963,1436.0
L1,L1-LJ->TH-19,LJ->TH,QUILACOYA,36.53,1439.0
L1,L1-LJ->TH-19,LJ->TH,HUALQUI,46.917,1452.0
L1,L1-LJ->TH-19,LJ->TH,OMER HUET,53.21,1458.0
L1,L1-LJ->TH-19,LJ->TH,LA LEONERA,55.32,1461.0
L1,L1-LJ->TH-19,LJ->TH,Manquimávida,56.983,1463.0
L1,L1-LJ->TH-19,LJ->TH,Pedro Medina,58.647,1465.0
L1,L1-LJ->TH-19,LJ->TH,CHIGUAYANTE,60.31,1467.0
L1,L1-LJ->TH-19,LJ->TH,CONCEPCIÓN,68.521,1476.0
L1,L1-LJ->TH-19,LJ->TH,Lorenzo Arenas,72.878,1481.0
L1,L1-LJ->TH-19,LJ->TH,UTF Santa María,76.06,1484.0
L1,L1-LJ->TH-19,LJ->TH,Los Cóndores,79.215,1487.0
L1,L1-LJ->TH-19,LJ->TH,Hospital Las Higueras,81.36,1489.0
L1,L1-LJ->TH-19,LJ->TH,El Arenal,82.79,1490.0
L1,L1-LJ->TH-19,LJ->TH,Mercado,84.778,1493.0
